section,metric,value,year,stage,ancestry,entity_type,entity,era,snapshot
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TOPMed,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TOPMed,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TOPMed,,
cohort_summary,Participant instances,12406.0,,,,Cohort,TP,,
cohort_summary,Non-European %,0.0,,,,Cohort,TP,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TP,,
cohort_summary,Publications,1.0,,,,Cohort,TP,,
cohort_summary,Accessions,3.0,,,,Cohort,TP,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,TP,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TP,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TP,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TP,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TP,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TP,,
cohort_summary,Participant instances,2784.0,,,,Cohort,TPD,,
cohort_summary,Non-European %,0.0,,,,Cohort,TPD,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TPD,,
cohort_summary,Publications,1.0,,,,Cohort,TPD,,
cohort_summary,Accessions,1.0,,,,Cohort,TPD,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,TPD,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TPD,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TPD,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TPD,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TPD,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TPD,,
cohort_summary,Participant instances,646208.0,,,,Cohort,TPMI,,
cohort_summary,Non-European %,100.0,,,,Cohort,TPMI,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TPMI,,
cohort_summary,Publications,8.0,,,,Cohort,TPMI,,
cohort_summary,Accessions,16.0,,,,Cohort,TPMI,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,TPMI,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,TPMI,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TPMI,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TPMI,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TPMI,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TPMI,,
cohort_summary,Participant instances,9978.0,,,,Cohort,TRACK-TBI,,
cohort_summary,Non-European %,5.592303066746843,,,,Cohort,TRACK-TBI,,
cohort_summary,Effective ancestry groups,1.11998608146201,,,,Cohort,TRACK-TBI,,
cohort_summary,Publications,1.0,,,,Cohort,TRACK-TBI,,
cohort_summary,Accessions,2.0,,,,Cohort,TRACK-TBI,,
cohort_ancestry,Participant share (%),94.40769693325316,,,European,Cohort,TRACK-TBI,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TRACK-TBI,,
cohort_ancestry,Participant share (%),2.4554018841451195,,,African,Cohort,TRACK-TBI,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TRACK-TBI,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TRACK-TBI,,
cohort_ancestry,Participant share (%),3.1369011826017235,,,Other/Mixed,Cohort,TRACK-TBI,,
cohort_summary,Participant instances,4504956.0,,,,Cohort,TRAILS,,
cohort_summary,Non-European %,11.955610665231802,,,,Cohort,TRAILS,,
cohort_summary,Effective ancestry groups,1.2794962174530744,,,,Cohort,TRAILS,,
cohort_summary,Publications,5.0,,,,Cohort,TRAILS,,
cohort_summary,Accessions,45.0,,,,Cohort,TRAILS,,
cohort_ancestry,Participant share (%),88.0443893347682,,,European,Cohort,TRAILS,,
cohort_ancestry,Participant share (%),0.745889637989805,,,Asian,Cohort,TRAILS,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TRAILS,,
cohort_ancestry,Participant share (%),6.038616137427313,,,African American or Afro-Caribbean,Cohort,TRAILS,,
cohort_ancestry,Participant share (%),5.171104889814685,,,Hispanic or Latin American,Cohort,TRAILS,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TRAILS,,
cohort_summary,Participant instances,154355.0,,,,Cohort,TRAILSCC,,
cohort_summary,Non-European %,6.313368533575201,,,,Cohort,TRAILSCC,,
cohort_summary,Effective ancestry groups,1.1366836362580701,,,,Cohort,TRAILSCC,,
cohort_summary,Publications,1.0,,,,Cohort,TRAILSCC,,
cohort_summary,Accessions,5.0,,,,Cohort,TRAILSCC,,
cohort_ancestry,Participant share (%),93.6866314664248,,,European,Cohort,TRAILSCC,,
cohort_ancestry,Participant share (%),3.608564672346215,,,Asian,Cohort,TRAILSCC,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TRAILSCC,,
cohort_ancestry,Participant share (%),2.704803861228985,,,African American or Afro-Caribbean,Cohort,TRAILSCC,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TRAILSCC,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TRAILSCC,,
cohort_summary,Participant instances,1155663.0,,,,Cohort,TRANSCRibE,,
cohort_summary,Non-European %,0.0,,,,Cohort,TRANSCRibE,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TRANSCRibE,,
cohort_summary,Publications,1.0,,,,Cohort,TRANSCRibE,,
cohort_summary,Accessions,1.0,,,,Cohort,TRANSCRibE,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,TRANSCRibE,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TRANSCRibE,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TRANSCRibE,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TRANSCRibE,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TRANSCRibE,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TRANSCRibE,,
cohort_summary,Participant instances,5612717.0,,,,Cohort,TRICL,,
cohort_summary,Non-European %,12.760807288163647,,,,Cohort,TRICL,,
cohort_summary,Effective ancestry groups,1.2864193440590295,,,,Cohort,TRICL,,
cohort_summary,Publications,4.0,,,,Cohort,TRICL,,
cohort_summary,Accessions,8.0,,,,Cohort,TRICL,,
cohort_ancestry,Participant share (%),87.23919271183635,,,European,Cohort,TRICL,,
cohort_ancestry,Participant share (%),12.760807288163647,,,Asian,Cohort,TRICL,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TRICL,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TRICL,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TRICL,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TRICL,,
cohort_summary,Participant instances,134125.0,,,,Cohort,TRIPOD,,
cohort_summary,Non-European %,52.733643988816404,,,,Cohort,TRIPOD,,
cohort_summary,Effective ancestry groups,2.3096627662276306,,,,Cohort,TRIPOD,,
cohort_summary,Publications,1.0,,,,Cohort,TRIPOD,,
cohort_summary,Accessions,4.0,,,,Cohort,TRIPOD,,
cohort_ancestry,Participant share (%),47.266356011183596,,,European,Cohort,TRIPOD,,
cohort_ancestry,Participant share (%),6.34408201304753,,,Asian,Cohort,TRIPOD,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TRIPOD,,
cohort_ancestry,Participant share (%),1.066915191053122,,,African American or Afro-Caribbean,Cohort,TRIPOD,,
cohort_ancestry,Participant share (%),45.32264678471575,,,Hispanic or Latin American,Cohort,TRIPOD,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TRIPOD,,
cohort_summary,Participant instances,4549432.0,,,,Cohort,TRIUMPH,,
cohort_summary,Non-European %,1.052351150649136,,,,Cohort,TRIUMPH,,
cohort_summary,Effective ancestry groups,1.021328558042151,,,,Cohort,TRIUMPH,,
cohort_summary,Publications,1.0,,,,Cohort,TRIUMPH,,
cohort_summary,Accessions,4.0,,,,Cohort,TRIUMPH,,
cohort_ancestry,Participant share (%),98.94764884935087,,,European,Cohort,TRIUMPH,,
cohort_ancestry,Participant share (%),0.6020311986199596,,,Asian,Cohort,TRIUMPH,,
cohort_ancestry,Participant share (%),0.4087982851485636,,,African,Cohort,TRIUMPH,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TRIUMPH,,
cohort_ancestry,Participant share (%),0.04152166688061279,,,Hispanic or Latin American,Cohort,TRIUMPH,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TRIUMPH,,
cohort_summary,Participant instances,1026092.0,,,,Cohort,TSHA,,
cohort_summary,Non-European %,0.0,,,,Cohort,TSHA,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TSHA,,
cohort_summary,Publications,1.0,,,,Cohort,TSHA,,
cohort_summary,Accessions,6.0,,,,Cohort,TSHA,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,TSHA,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TSHA,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TSHA,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TSHA,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TSHA,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TSHA,,
cohort_summary,Participant instances,845388.0,,,,Cohort,TSS,,
cohort_summary,Non-European %,4.4546409459325185,,,,Cohort,TSS,,
cohort_summary,Effective ancestry groups,1.0943295360651866,,,,Cohort,TSS,,
cohort_summary,Publications,2.0,,,,Cohort,TSS,,
cohort_summary,Accessions,17.0,,,,Cohort,TSS,,
cohort_ancestry,Participant share (%),95.54535905406748,,,European,Cohort,TSS,,
cohort_ancestry,Participant share (%),2.5196714408058782,,,Asian,Cohort,TSS,,
cohort_ancestry,Participant share (%),1.6457531926168814,,,African,Cohort,TSS,,
cohort_ancestry,Participant share (%),0.161227743947158,,,African American or Afro-Caribbean,Cohort,TSS,,
cohort_ancestry,Participant share (%),0.12798856856260082,,,Hispanic or Latin American,Cohort,TSS,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TSS,,
cohort_summary,Participant instances,732460.0,,,,Cohort,TUDR,,
cohort_summary,Non-European %,100.0,,,,Cohort,TUDR,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TUDR,,
cohort_summary,Publications,1.0,,,,Cohort,TUDR,,
cohort_summary,Accessions,5.0,,,,Cohort,TUDR,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,TUDR,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,TUDR,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TUDR,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TUDR,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TUDR,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TUDR,,
cohort_summary,Participant instances,99355.0,,,,Cohort,TUM,,
cohort_summary,Non-European %,0.0,,,,Cohort,TUM,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TUM,,
cohort_summary,Publications,2.0,,,,Cohort,TUM,,
cohort_summary,Accessions,42.0,,,,Cohort,TUM,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,TUM,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TUM,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TUM,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TUM,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TUM,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TUM,,
cohort_summary,Participant instances,54193398.0,,,,Cohort,TWB,,
cohort_summary,Non-European %,61.93832503361387,,,,Cohort,TWB,,
cohort_summary,Effective ancestry groups,2.207738749649538,,,,Cohort,TWB,,
cohort_summary,Publications,37.0,,,,Cohort,TWB,,
cohort_summary,Accessions,181.0,,,,Cohort,TWB,,
cohort_ancestry,Participant share (%),38.06167496638613,,,European,Cohort,TWB,,
cohort_ancestry,Participant share (%),55.153461681808544,,,Asian,Cohort,TWB,,
cohort_ancestry,Participant share (%),0.41615216672702454,,,African,Cohort,TWB,,
cohort_ancestry,Participant share (%),0.0016090520841671526,,,African American or Afro-Caribbean,Cohort,TWB,,
cohort_ancestry,Participant share (%),0.14358206510689733,,,Hispanic or Latin American,Cohort,TWB,,
cohort_ancestry,Participant share (%),6.223520067887236,,,Other/Mixed,Cohort,TWB,,
cohort_summary,Participant instances,279640.0,,,,Cohort,TWINGENE,,
cohort_summary,Non-European %,28.006365326848805,,,,Cohort,TWINGENE,,
cohort_summary,Effective ancestry groups,1.6757604791159657,,,,Cohort,TWINGENE,,
cohort_summary,Publications,1.0,,,,Cohort,TWINGENE,,
cohort_summary,Accessions,1.0,,,,Cohort,TWINGENE,,
cohort_ancestry,Participant share (%),71.99363467315119,,,European,Cohort,TWINGENE,,
cohort_ancestry,Participant share (%),28.006365326848805,,,Asian,Cohort,TWINGENE,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TWINGENE,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TWINGENE,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TWINGENE,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TWINGENE,,
cohort_summary,Participant instances,3375663.0,,,,Cohort,TWINS-UK,,
cohort_summary,Non-European %,0.0,,,,Cohort,TWINS-UK,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TWINS-UK,,
cohort_summary,Publications,1.0,,,,Cohort,TWINS-UK,,
cohort_summary,Accessions,141.0,,,,Cohort,TWINS-UK,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,TWINS-UK,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TWINS-UK,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TWINS-UK,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TWINS-UK,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TWINS-UK,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TWINS-UK,,
cohort_summary,Participant instances,21792577.0,,,,Cohort,TWINSUK,,
cohort_summary,Non-European %,12.950047165142516,,,,Cohort,TWINSUK,,
cohort_summary,Effective ancestry groups,1.3092371255589992,,,,Cohort,TWINSUK,,
cohort_summary,Publications,2.0,,,,Cohort,TWINSUK,,
cohort_summary,Accessions,33.0,,,,Cohort,TWINSUK,,
cohort_ancestry,Participant share (%),87.04995283485748,,,European,Cohort,TWINSUK,,
cohort_ancestry,Participant share (%),5.780931736526616,,,Asian,Cohort,TWINSUK,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TWINSUK,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TWINSUK,,
cohort_ancestry,Participant share (%),2.802188102857225,,,Hispanic or Latin American,Cohort,TWINSUK,,
cohort_ancestry,Participant share (%),4.366927325758675,,,Other/Mixed,Cohort,TWINSUK,,
cohort_summary,Participant instances,33307.0,,,,Cohort,TWSC,,
cohort_summary,Non-European %,100.0,,,,Cohort,TWSC,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TWSC,,
cohort_summary,Publications,1.0,,,,Cohort,TWSC,,
cohort_summary,Accessions,1.0,,,,Cohort,TWSC,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,TWSC,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,TWSC,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TWSC,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TWSC,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TWSC,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TWSC,,
cohort_summary,Participant instances,872165.0,,,,Cohort,TWT2D,,
cohort_summary,Non-European %,100.0,,,,Cohort,TWT2D,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TWT2D,,
cohort_summary,Publications,2.0,,,,Cohort,TWT2D,,
cohort_summary,Accessions,6.0,,,,Cohort,TWT2D,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,TWT2D,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,TWT2D,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TWT2D,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TWT2D,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TWT2D,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TWT2D,,
cohort_summary,Participant instances,488122.0,,,,Cohort,TXBCS,,
cohort_summary,Non-European %,0.0,,,,Cohort,TXBCS,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TXBCS,,
cohort_summary,Publications,1.0,,,,Cohort,TXBCS,,
cohort_summary,Accessions,7.0,,,,Cohort,TXBCS,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,TXBCS,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TXBCS,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TXBCS,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TXBCS,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TXBCS,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TXBCS,,
cohort_summary,Participant instances,4099.0,,,,Cohort,TZL,,
cohort_summary,Non-European %,100.0,,,,Cohort,TZL,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TZL,,
cohort_summary,Publications,1.0,,,,Cohort,TZL,,
cohort_summary,Accessions,1.0,,,,Cohort,TZL,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,TZL,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,TZL,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TZL,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TZL,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TZL,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TZL,,
cohort_summary,Participant instances,98718.0,,,,Cohort,TaiChi,,
cohort_summary,Non-European %,100.0,,,,Cohort,TaiChi,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,TaiChi,,
cohort_summary,Publications,1.0,,,,Cohort,TaiChi,,
cohort_summary,Accessions,3.0,,,,Cohort,TaiChi,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,TaiChi,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,TaiChi,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TaiChi,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TaiChi,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TaiChi,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,TaiChi,,
cohort_summary,Participant instances,5807149.0,,,,Cohort,Taiwan,,
cohort_summary,Non-European %,73.57355562944915,,,,Cohort,Taiwan,,
cohort_summary,Effective ancestry groups,1.7022217683739826,,,,Cohort,Taiwan,,
cohort_summary,Publications,19.0,,,,Cohort,Taiwan,,
cohort_summary,Accessions,73.0,,,,Cohort,Taiwan,,
cohort_ancestry,Participant share (%),26.42644437055085,,,European,Cohort,Taiwan,,
cohort_ancestry,Participant share (%),71.94099893080063,,,Asian,Cohort,Taiwan,,
cohort_ancestry,Participant share (%),0.7345256682754309,,,African,Cohort,Taiwan,,
cohort_ancestry,Participant share (%),0.28998739312526683,,,African American or Afro-Caribbean,Cohort,Taiwan,,
cohort_ancestry,Participant share (%),0.33885819013770785,,,Hispanic or Latin American,Cohort,Taiwan,,
cohort_ancestry,Participant share (%),0.26918544711010517,,,Other/Mixed,Cohort,Taiwan,,
cohort_summary,Participant instances,20768.0,,,,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_summary,Non-European %,0.0,,,,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_summary,Publications,1.0,,,,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_summary,Accessions,1.0,,,,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,"The ""European NAFLD Registry"" Metacohort",,
cohort_summary,Participant instances,839140.0,,,,Cohort,ThyroidOmics,,
cohort_summary,Non-European %,0.0,,,,Cohort,ThyroidOmics,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,ThyroidOmics,,
cohort_summary,Publications,2.0,,,,Cohort,ThyroidOmics,,
cohort_summary,Accessions,3.0,,,,Cohort,ThyroidOmics,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,ThyroidOmics,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,ThyroidOmics,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,ThyroidOmics,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,ThyroidOmics,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,ThyroidOmics,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,ThyroidOmics,,
cohort_summary,Participant instances,2135480.0,,,,Cohort,TiKoCo,,
cohort_summary,Non-European %,8.739253001667073,,,,Cohort,TiKoCo,,
cohort_summary,Effective ancestry groups,1.1955486706817633,,,,Cohort,TiKoCo,,
cohort_summary,Publications,1.0,,,,Cohort,TiKoCo,,
cohort_summary,Accessions,2.0,,,,Cohort,TiKoCo,,
cohort_ancestry,Participant share (%),91.26074699833293,,,European,Cohort,TiKoCo,,
cohort_ancestry,Participant share (%),0.5155281248243955,,,Asian,Cohort,TiKoCo,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,TiKoCo,,
cohort_ancestry,Participant share (%),5.102272088710735,,,African American or Afro-Caribbean,Cohort,TiKoCo,,
cohort_ancestry,Participant share (%),3.0881113379661715,,,Hispanic or Latin American,Cohort,TiKoCo,,
cohort_ancestry,Participant share (%),0.0333414501657707,,,Other/Mixed,Cohort,TiKoCo,,
cohort_summary,Participant instances,18396222.0,,,,Cohort,ToMMo,,
cohort_summary,Non-European %,21.239654533414523,,,,Cohort,ToMMo,,
cohort_summary,Effective ancestry groups,1.5155303606552462,,,,Cohort,ToMMo,,
cohort_summary,Publications,5.0,,,,Cohort,ToMMo,,
cohort_summary,Accessions,29.0,,,,Cohort,ToMMo,,
cohort_ancestry,Participant share (%),78.76034546658548,,,European,Cohort,ToMMo,,
cohort_ancestry,Participant share (%),19.858191535196738,,,Asian,Cohort,ToMMo,,
cohort_ancestry,Participant share (%),0.7867756760056493,,,African,Cohort,ToMMo,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,ToMMo,,
cohort_ancestry,Participant share (%),0.21210876885482247,,,Hispanic or Latin American,Cohort,ToMMo,,
cohort_ancestry,Participant share (%),0.38257855335731433,,,Other/Mixed,Cohort,ToMMo,,
cohort_summary,Participant instances,116600.0,,,,Cohort,Tohoku Medical Megabank,,
cohort_summary,Non-European %,100.0,,,,Cohort,Tohoku Medical Megabank,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,Tohoku Medical Megabank,,
cohort_summary,Publications,1.0,,,,Cohort,Tohoku Medical Megabank,,
cohort_summary,Accessions,15.0,,,,Cohort,Tohoku Medical Megabank,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,Tohoku Medical Megabank,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,Tohoku Medical Megabank,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,Tohoku Medical Megabank,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,Tohoku Medical Megabank,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,Tohoku Medical Megabank,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,Tohoku Medical Megabank,,
cohort_summary,Participant instances,76149.0,,,,Cohort,Tohoku Medical Megabank Project,,
cohort_summary,Non-European %,100.0,,,,Cohort,Tohoku Medical Megabank Project,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,Tohoku Medical Megabank Project,,
cohort_summary,Publications,1.0,,,,Cohort,Tohoku Medical Megabank Project,,
cohort_summary,Accessions,6.0,,,,Cohort,Tohoku Medical Megabank Project,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,Tohoku Medical Megabank Project,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,Tohoku Medical Megabank Project,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,Tohoku Medical Megabank Project,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,Tohoku Medical Megabank Project,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,Tohoku Medical Megabank Project,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,Tohoku Medical Megabank Project,,
cohort_summary,Participant instances,175829.0,,,,Cohort,Toronto,,
cohort_summary,Non-European %,2.103179794004402,,,,Cohort,Toronto,,
cohort_summary,Effective ancestry groups,1.0429474526701965,,,,Cohort,Toronto,,
cohort_summary,Publications,2.0,,,,Cohort,Toronto,,
cohort_summary,Accessions,12.0,,,,Cohort,Toronto,,
cohort_ancestry,Participant share (%),97.8968202059956,,,European,Cohort,Toronto,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,Toronto,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,Toronto,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,Toronto,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,Toronto,,
cohort_ancestry,Participant share (%),2.103179794004402,,,Other/Mixed,Cohort,Toronto,,
cohort_summary,Participant instances,50801.0,,,,Cohort,Toshiba,,
cohort_summary,Non-European %,100.0,,,,Cohort,Toshiba,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,Toshiba,,
cohort_summary,Publications,1.0,,,,Cohort,Toshiba,,
cohort_summary,Accessions,21.0,,,,Cohort,Toshiba,,
