,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
1304,African,Cancer,2019,0.09462679764504538,2.3529411764705883,0.6855320519878799,8.333333333333332,0.7874015748031495
1305,African,NR,2019,6.109541937860739,7.142857142857142,0.0,0.0,1.9607843137254901
1306,African,Inflammatory measurement,2019,11.583262156345693,17.647058823529413,0.0,0.0,2.6804123711340204
1307,African,Liver enzyme measurement,2019,19.512647789536732,28.57142857142857,0.0,0.0,1.550387596899225
1308,African,Lipid or lipoprotein measurement,2019,7.344097882701734,7.673267326732673,1.4832919396485233,6.844106463878327,1.6144463047117914
1309,African,Hematological measurement,2019,34.36636390327106,38.55421686746988,0.0,0.0,5.604719764011799
1310,African,Body measurement,2019,0.5074879257859084,3.5502958579881656,0.0,0.0,0.04148086695011926
1311,African American or Afro-Caribbean,All,2019,1.4201979445888284,10.966904607397794,0.9408397709956428,14.581178903826267,11.308245184213277
1312,African American or Afro-Caribbean,Other disease,2019,0.3842411398246203,10.738255033557047,1.298381946286491,28.57142857142857,2.6826248452331822
1313,African American or Afro-Caribbean,Other trait,2019,0.02655150047432981,3.3557046979865772,0.7674188482801644,12.5,2.3002421307506054
1314,African American or Afro-Caribbean,Other measurement,2019,1.2981279997373847,13.223140495867769,0.7581720075146452,14.067278287461773,10.72476607053873
1315,African American or Afro-Caribbean,Biological process,2019,1.655113767056346,13.043478260869565,1.3195944863644755,15.909090909090908,10.814076423500982
1316,African American or Afro-Caribbean,Immune system disorder,2019,0.20240041043871532,2.631578947368421,0.0,0.0,1.2658227848101267
1317,African American or Afro-Caribbean,Cardiovascular disease,2019,2.432756187335802,16.417910447761194,3.420093960679408,16.666666666666664,14.542190305206462
1318,African American or Afro-Caribbean,Neurological disorder,2019,0.5031110316982285,4.37956204379562,0.32421399642021276,18.91891891891892,1.2052013954963527
1319,African American or Afro-Caribbean,Digestive system disorder,2019,1.4363650277080442,16.0,0.03088224665059038,7.6923076923076925,14.655172413793101
1320,African American or Afro-Caribbean,Response to drug,2019,1.581803790741974,12.295081967213115,0.3483832293373712,13.793103448275861,24.559471365638768
1321,African American or Afro-Caribbean,Cardiovascular measurement,2019,0.8814988861180826,10.714285714285714,7.599128121293715,28.57142857142857,20.628122769450393
1322,African American or Afro-Caribbean,Metabolic disorder,2019,1.5785255269968348,7.8125,0.0032243020787869896,7.142857142857142,14.445331205107742
1323,African American or Afro-Caribbean,Cancer,2019,0.06300907179713947,3.5294117647058822,1.2254752029884468,8.333333333333332,0.15748031496062992
1324,African American or Afro-Caribbean,NR,2019,6.109541937860739,7.142857142857142,0.0,0.0,0.49019607843137253
1325,African American or Afro-Caribbean,Inflammatory measurement,2019,11.904397805386575,8.823529411764707,21.393445223515975,50.0,20.20618556701031
1326,African American or Afro-Caribbean,Liver enzyme measurement,2019,0.0,0.0,0.0,0.0,0.0
1327,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2019,9.127738960711836,11.138613861386139,1.0336191427779702,13.688212927756654,18.039942597464723
1328,African American or Afro-Caribbean,Hematological measurement,2019,15.462836531067811,12.048192771084338,80.07226877835012,60.0,21.976401179941004
1329,African American or Afro-Caribbean,Body measurement,2019,1.0780675533275168,7.100591715976331,0.0,0.0,6.5021258944311935
1330,Hispanic or Latin American,All,2019,1.1948542923978849,10.188189487345879,3.7357925513398933,11.995863495346432,10.217944103201235
1331,Hispanic or Latin American,Other disease,2019,0.41028891732626316,6.7114093959731544,0.11668930249396346,3.571428571428571,4.044572843582336
1332,Hispanic or Latin American,Other trait,2019,0.27536293368593384,5.369127516778524,0.0,0.0,9.322033898305085
1333,Hispanic or Latin American,Other measurement,2019,0.9611638455118113,8.099173553719009,3.5613304281314826,10.091743119266056,8.069874314821993
1334,Hispanic or Latin American,Biological process,2019,0.5520709875504233,11.41304347826087,5.268840476042,13.636363636363635,10.647938377888536
1335,Hispanic or Latin American,Immune system disorder,2019,0.16216634556295145,5.263157894736842,0.0,0.0,0.8438818565400843
1336,Hispanic or Latin American,Cardiovascular disease,2019,1.7548750323379918,11.940298507462686,0.0,0.0,7.360861759425494
1337,Hispanic or Latin American,Neurological disorder,2019,0.147475006556366,2.18978102189781,0.9121427267707422,10.81081081081081,0.8880431335236283
1338,Hispanic or Latin American,Digestive system disorder,2019,2.4942022485285085,13.333333333333334,0.5397822473076594,7.6923076923076925,7.471264367816093
1339,Hispanic or Latin American,Response to drug,2019,0.785638662896033,5.737704918032787,0.0,0.0,7.599118942731277
1340,Hispanic or Latin American,Cardiovascular measurement,2019,5.076668610233837,22.61904761904762,5.06747443664455,24.489795918367346,9.350463954318345
1341,Hispanic or Latin American,Metabolic disorder,2019,0.168152090605439,7.8125,0.041028075727173575,7.142857142857142,13.288108539505187
1342,Hispanic or Latin American,Cancer,2019,0.4245880766210436,3.5294117647058822,0.8158280011908112,8.333333333333332,0.23622047244094488
1343,Hispanic or Latin American,NR,2019,0.0,0.0,0.47991300774025625,25.0,0.0
1344,Hispanic or Latin American,Inflammatory measurement,2019,20.587368664471057,8.823529411764707,0.0,0.0,20.20618556701031
1345,Hispanic or Latin American,Liver enzyme measurement,2019,3.718623063392906,21.428571428571427,0.0,0.0,8.914728682170542
1346,Hispanic or Latin American,Lipid or lipoprotein measurement,2019,6.6590397439604,19.801980198019802,7.275457819467894,18.250950570342205,19.720162640516623
1347,Hispanic or Latin American,Hematological measurement,2019,37.928688268656295,15.66265060240964,18.3631890520489,20.0,24.336283185840706
1348,Hispanic or Latin American,Body measurement,2019,1.1973651774881477,12.42603550295858,0.0,0.0,6.813232396557088
1349,Other/Mixed,All,2019,1.5159514778276724,6.002595717066839,0.11210207562707554,0.9307135470527405,5.3551316140868295
1350,Other/Mixed,Other disease,2019,0.08959732145454206,8.724832214765101,0.11862463726703407,3.571428571428571,3.5080478745356998
1351,Other/Mixed,Other trait,2019,2.852915172472643,4.697986577181208,0.0,0.0,5.205811138014528
1352,Other/Mixed,Other measurement,2019,1.0261815353580592,4.793388429752066,0.007740858600253608,0.6116207951070336,3.0922983223520295
1353,Other/Mixed,Biological process,2019,1.3034773489825477,3.260869565217391,0.0,0.0,0.5588279716054977
1354,Other/Mixed,Immune system disorder,2019,0.18630678448840976,7.894736842105263,5.179570474643566,16.666666666666664,10.970464135021098
1355,Other/Mixed,Cardiovascular disease,2019,0.09263820809529867,2.9850746268656714,0.0,0.0,0.718132854578097
1356,Other/Mixed,Neurological disorder,2019,1.3288673193252851,4.37956204379562,0.0,0.0,0.6026006977481764
1357,Other/Mixed,Digestive system disorder,2019,0.13141924279558967,4.0,0.0,0.0,9.961685823754788
1358,Other/Mixed,Response to drug,2019,9.299322055170823,13.114754098360656,0.0,0.0,4.5154185022026425
1359,Other/Mixed,Cardiovascular measurement,2019,0.030554477031439087,3.571428571428571,0.0,0.0,7.708779443254818
1360,Other/Mixed,Metabolic disorder,2019,8.805329839334323,7.8125,0.13308423652732385,7.142857142857142,10.015961691939346
1361,Other/Mixed,Cancer,2019,0.12249667850382004,5.88235294117647,0.0,0.0,0.15748031496062992
1362,Other/Mixed,NR,2019,5.004298170207541,14.285714285714285,0.0,0.0,14.705882352941178
1363,Other/Mixed,Inflammatory measurement,2019,4.330669013953177,14.705882352941178,0.0,0.0,30.103092783505154
1364,Other/Mixed,Liver enzyme measurement,2019,0.0,0.0,0.0,0.0,0.0
1365,Other/Mixed,Lipid or lipoprotein measurement,2019,0.729286569763939,3.7128712871287126,0.3703160158160292,1.520912547528517,7.247070078928486
1366,Other/Mixed,Hematological measurement,2019,5.042897953667414,15.66265060240964,0.0,0.0,23.303834808259587
1367,Other/Mixed,Body measurement,2019,4.295894033723673,13.609467455621301,0.0,0.0,12.029451415534584
1368,Asian,All,2020,9.92259875315682,16.264521894548704,2.29823931657941,16.210295728368017,7.81177899210686
1369,Asian,Other disease,2020,11.587132601167403,31.225296442687743,1.9077966025706286,27.27272727272727,13.16284317412561
1370,Asian,Other trait,2020,3.1204406243058167,22.22222222222222,1.5261770454403183,5.042016806722689,6.93196405648267
1371,Asian,Other measurement,2020,3.9875828323566993,9.590274651058083,1.7313783495536448,12.121212121212121,5.035832626955383
1372,Asian,Biological process,2020,12.989819275912529,20.0,0.30500758725341426,8.333333333333332,10.049019607843137
1373,Asian,Immune system disorder,2020,39.04978342365441,51.92307692307693,1.1786607414778942,37.5,47.12892741061755
1374,Asian,Cardiovascular disease,2020,18.202179537263795,36.42857142857142,1.7239496332422035,25.806451612903224,40.64771976206213
1375,Asian,Neurological disorder,2020,4.184468145208705,19.047619047619047,3.654869736764587,25.97402597402597,12.800687285223367
1376,Asian,Digestive system disorder,2020,27.05802658264027,37.68115942028986,2.9354658242011387,28.57142857142857,27.590921520371893
1377,Asian,Response to drug,2020,4.059590623288602,14.953271028037381,0.41022955398446365,4.545454545454546,16.0392798690671
1378,Asian,Cardiovascular measurement,2020,1.2643934521981863,23.92156862745098,2.2301131906039005,20.689655172413794,10.098792535675083
1379,Asian,Metabolic disorder,2020,1.8758872628427632,60.0,0.18182571883080206,50.0,26.914660831509845
1380,Asian,Cancer,2020,23.733443590160316,39.097744360902254,61.37819242187982,47.61904761904761,19.584055459272097
1381,Asian,NR,2020,39.38780973912009,38.46153846153847,79.32437932437932,50.0,60.16260162601627
1382,Asian,Inflammatory measurement,2020,7.832008868128189,7.142857142857142,0.0,0.0,2.599873176918199
1383,Asian,Liver enzyme measurement,2020,61.087278551646726,52.0,91.03673237838605,60.0,39.31623931623932
1384,Asian,Lipid or lipoprotein measurement,2020,6.787086698741161,18.11023622047244,3.375582709438585,18.181818181818183,9.56221198156682
1385,Asian,Hematological measurement,2020,4.94925272088188,7.414829659318638,0.0,0.0,2.5262541860389507
1386,Asian,Body measurement,2020,11.55198651140864,34.883720930232556,86.33652487835505,36.36363636363637,13.606089438629876
1387,European,All,2020,82.62556006374398,63.40482573726541,86.60910632650776,49.50711938663746,71.81420765027322
1388,European,Other disease,2020,84.97119317715351,39.920948616600796,74.50064587958713,48.484848484848484,65.73899962391877
1389,European,Other trait,2020,93.8172783244521,40.44444444444444,76.4487274902449,40.33613445378151,83.63286264441592
1390,European,Other measurement,2020,91.42063552081312,74.15578568212517,92.07329000077485,60.83916083916085,73.31432534484087
1391,European,Biological process,2020,86.4724936734288,57.14285714285714,69.9226100151745,16.666666666666664,86.76470588235294
1392,European,Immune system disorder,2020,59.158131027746876,40.38461538461539,98.8213392585221,62.5,50.16251354279523
1393,European,Cardiovascular disease,2020,78.9543503950106,42.857142857142854,92.58457570261675,54.83870967741935,42.961004626569725
1394,European,Neurological disorder,2020,88.47469092668607,46.03174603174603,83.12973135771418,29.87012987012987,58.24742268041238
1395,European,Digestive system disorder,2020,67.91397498870646,44.927536231884055,97.06453417579887,71.42857142857143,39.32184850970741
1396,European,Response to drug,2020,88.44299320176071,63.55140186915887,96.700706991359,86.36363636363636,62.68412438625205
1397,European,Cardiovascular measurement,2020,92.99435313602982,38.82352941176471,85.1931530426764,27.586206896551722,53.45773874862788
1398,European,Metabolic disorder,2020,98.12411273715723,40.0,99.8181742811692,50.0,73.08533916849015
1399,European,Cancer,2020,75.76494904767324,52.63157894736842,36.16565795385469,33.33333333333333,76.66088965915657
1400,European,NR,2020,49.198322277419166,38.46153846153847,20.675620675620678,50.0,15.447154471544716
1401,European,Inflammatory measurement,2020,63.71710587887851,78.57142857142857,100.0,100.0,77.29866835764109
1402,European,Liver enzyme measurement,2020,38.91272144835327,48.0,8.963267621613955,40.0,60.68376068376068
1403,European,Lipid or lipoprotein measurement,2020,90.64605062379229,53.54330708661418,58.70002726911188,27.27272727272727,75.29953917050692
1404,European,Hematological measurement,2020,64.00028868408938,76.55310621242485,100.0,100.0,77.14341450726664
1405,European,Body measurement,2020,86.68646549460472,30.23255813953488,0.2158216920420656,9.090909090909092,68.79162702188391
1406,African,All,2020,0.10436036801111444,2.167113494191242,0.20378487449069696,2.3001095290251916,3.989071038251366
1407,African,Other disease,2020,0.3905673192822354,7.905138339920949,0.8311438186568133,12.121212121212121,1.2786761940579165
1408,African,Other trait,2020,0.017123325174533476,0.8888888888888888,0.0,0.0,1.540436456996149
1409,African,Other measurement,2020,0.10805043333174005,1.5758667266996849,0.25247840354085543,2.797202797202797,11.844031748478075
1410,African,Biological process,2020,0.0,0.0,0.0,0.0,0.0
1411,African,Immune system disorder,2020,0.0,0.0,0.0,0.0,0.0
1412,African,Cardiovascular disease,2020,0.0,0.0,0.013308435220445575,3.225806451612903,0.0
1413,African,Neurological disorder,2020,0.06632219313314582,2.1164021164021163,0.0,0.0,1.5463917525773196
1414,African,Digestive system disorder,2020,0.02282559503142486,1.4492753623188406,0.0,0.0,0.3828274541974296
1415,African,Response to drug,2020,0.9960594094467115,2.803738317757009,1.9464083093305402,4.545454545454546,5.073649754500818
1416,African,Cardiovascular measurement,2020,0.07277363436605801,9.019607843137255,0.15507281711594495,2.2988505747126435,1.3721185510428102
1417,African,Metabolic disorder,2020,0.0,0.0,0.0,0.0,0.0
1418,African,Cancer,2020,0.006195279412486473,0.7518796992481203,0.0,0.0,0.28885037550548814
1419,African,NR,2020,1.1274057768390993,7.6923076923076925,0.0,0.0,8.130081300813007
1420,African,Inflammatory measurement,2020,0.072043142694921,2.857142857142857,0.0,0.0,0.22194039315155356
1421,African,Liver enzyme measurement,2020,0.0,0.0,0.0,0.0,0.0
1422,African,Lipid or lipoprotein measurement,2020,0.055807906868876545,3.149606299212598,0.1162062322652391,3.0303030303030303,0.5069124423963134
1423,African,Hematological measurement,2020,0.0,0.0,0.0,0.0,0.0
1424,African,Body measurement,2020,0.000691013901664115,2.3255813953488373,0.0,0.0,1.9980970504281639
1425,African American or Afro-Caribbean,All,2020,0.7382721837094397,5.294906166219839,2.9810030290940484,14.457831325301203,3.408621736490589
1426,African American or Afro-Caribbean,Other disease,2020,0.14818838973905724,3.1620553359683794,0.0487095017620417,3.0303030303030303,9.96615268898082
1427,African American or Afro-Caribbean,Other trait,2020,2.026950388218303,16.88888888888889,4.487205347392729,27.73109243697479,3.465982028241335
1428,African American or Afro-Caribbean,Other measurement,2020,0.8124762352880177,4.232327780279153,1.85997594828819,10.48951048951049,2.7356091546582415
1429,African American or Afro-Caribbean,Biological process,2020,0.1672280752048544,17.142857142857142,23.87556904400607,58.333333333333336,0.9803921568627451
1430,African American or Afro-Caribbean,Immune system disorder,2020,0.10649798614873886,1.9230769230769231,0.0,0.0,0.0
1431,African American or Afro-Caribbean,Cardiovascular disease,2020,0.1375975837409427,2.142857142857143,3.776611648521242,3.225806451612903,2.7098479841374754
1432,African American or Afro-Caribbean,Neurological disorder,2020,2.408994516626502,13.227513227513226,2.798304378300491,22.07792207792208,12.972508591065294
1433,African American or Afro-Caribbean,Digestive system disorder,2020,1.2422474904290133,5.797101449275362,0.0,0.0,16.2428219852338
1434,African American or Afro-Caribbean,Response to drug,2020,1.466294980173518,5.607476635514018,0.0,0.0,8.346972176759412
1435,African American or Afro-Caribbean,Cardiovascular measurement,2020,2.5911714492317324,9.803921568627452,4.59400806745571,22.988505747126435,17.34357848518112
1436,African American or Afro-Caribbean,Metabolic disorder,2020,0.0,0.0,0.0,0.0,0.0
1437,African American or Afro-Caribbean,Cancer,2020,0.025565784661626713,1.5037593984962405,1.4289364026393918,9.523809523809524,0.11554015020219525
1438,African American or Afro-Caribbean,NR,2020,0.0,0.0,0.0,0.0,0.0
1439,African American or Afro-Caribbean,Inflammatory measurement,2020,0.0,0.0,0.0,0.0,0.0
1440,African American or Afro-Caribbean,Liver enzyme measurement,2020,0.0,0.0,0.0,0.0,0.0
1441,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2020,0.9227293215784745,5.511811023622047,13.47969145624928,15.151515151515152,7.235023041474655
1442,African American or Afro-Caribbean,Hematological measurement,2020,0.5568531286606426,3.006012024048096,0.0,0.0,0.7738075885164353
1443,African American or Afro-Caribbean,Body measurement,2020,0.17213924083677176,6.976744186046512,0.223669753570868,9.090909090909092,6.374881065651761
1444,Hispanic or Latin American,All,2020,0.6450462875520814,6.858802502234138,4.664912495041137,14.786418400876233,3.836065573770492
1445,Hispanic or Latin American,Other disease,2020,0.5990625860963934,8.300395256916996,0.2716150165369459,3.0303030303030303,7.897705904475366
1446,Hispanic or Latin American,Other trait,2020,0.9952567725571768,18.666666666666668,17.53789011692205,26.89075630252101,3.1450577663671373
1447,Hispanic or Latin American,Other measurement,2020,0.49684258799532816,4.8176497073390365,3.998943564151232,12.121212121212121,4.974185096709563
1448,Hispanic or Latin American,Biological process,2020,0.37045897545381223,5.714285714285714,5.896813353566009,16.666666666666664,2.2058823529411766
1449,Hispanic or Latin American,Immune system disorder,2020,0.0,0.0,0.0,0.0,0.0
1450,Hispanic or Latin American,Cardiovascular disease,2020,0.02425610298043295,0.7142857142857143,1.3608024210609866,3.225806451612903,0.6609385327164574
1451,Hispanic or Latin American,Neurological disorder,2020,0.9986578777709149,15.873015873015872,10.411148068474574,20.77922077922078,9.536082474226804
1452,Hispanic or Latin American,Digestive system disorder,2020,0.43243146825095585,5.797101449275362,0.0,0.0,15.914684167350288
1453,Hispanic or Latin American,Response to drug,2020,4.0875906397592,5.607476635514018,0.0,0.0,6.382978723404255
1454,Hispanic or Latin American,Cardiovascular measurement,2020,2.7003756574755937,17.647058823529413,7.697540415732263,25.287356321839084,17.508232711306256
1455,Hispanic or Latin American,Metabolic disorder,2020,0.0,0.0,0.0,0.0,0.0
1456,Hispanic or Latin American,Cancer,2020,0.011246893834091751,1.5037593984962405,1.0272132216260978,9.523809523809524,0.34662045060658575
1457,Hispanic or Latin American,NR,2020,0.0,0.0,0.0,0.0,0.0
1458,Hispanic or Latin American,Inflammatory measurement,2020,0.28340990343639966,5.714285714285714,0.0,0.0,0.3804692454026633
1459,Hispanic or Latin American,Liver enzyme measurement,2020,0.0,0.0,0.0,0.0,0.0
1460,Hispanic or Latin American,Lipid or lipoprotein measurement,2020,1.1819118932091386,6.299212598425196,6.462918406094947,12.121212121212121,2.3963133640553
1461,Hispanic or Latin American,Hematological measurement,2020,1.1974240189282865,5.811623246492986,0.0,0.0,1.0664239035016418
1462,Hispanic or Latin American,Body measurement,2020,0.39449215852780256,13.953488372093023,3.0725160885261342,27.27272727272727,8.468125594671742
1463,Other/Mixed,All,2020,5.96416234382657,6.009830205540662,3.2429539582869515,2.7382256297918945,9.140255009107467
1464,Other/Mixed,Other disease,2020,2.303855926561402,9.486166007905137,22.440089180886446,6.0606060606060606,1.9556224144415193
1465,Other/Mixed,Other trait,2020,0.02295056529206851,0.8888888888888888,0.0,0.0,1.2836970474967908
1466,Other/Mixed,Other measurement,2020,3.174412390215097,5.628095452498874,0.08393373369123222,1.6317016317016315,2.0960160283578637
1467,Other/Mixed,Biological process,2020,0.0,0.0,0.0,0.0,0.0
1468,Other/Mixed,Immune system disorder,2020,1.6855875624499725,5.769230769230769,0.0,0.0,2.7085590465872156
1469,Other/Mixed,Cardiovascular disease,2020,2.681616381004245,17.857142857142858,0.5407521593383738,9.67741935483871,13.02048909451421
1470,Other/Mixed,Neurological disorder,2020,3.8668663405746666,3.7037037037037033,0.00594645874616715,1.2987012987012987,4.896907216494846
1471,Other/Mixed,Digestive system disorder,2020,3.330493874941873,4.3478260869565215,0.0,0.0,0.5468963631391851
1472,Other/Mixed,Response to drug,2020,0.9474711455712621,7.476635514018691,0.9426551453260016,4.545454545454546,1.4729950900163666
1473,Other/Mixed,Cardiovascular measurement,2020,0.37693267069861686,0.7843137254901961,0.1301124664157757,1.1494252873563218,0.21953896816684962
1474,Other/Mixed,Metabolic disorder,2020,0.0,0.0,0.0,0.0,0.0
1475,Other/Mixed,Cancer,2020,0.4585994042582391,4.511278195488721,0.0,0.0,3.004043905257077
1476,Other/Mixed,NR,2020,10.28646220662165,15.384615384615385,0.0,0.0,16.260162601626014
1477,Other/Mixed,Inflammatory measurement,2020,28.095432206861986,5.714285714285714,0.0,0.0,19.499048826886494
1478,Other/Mixed,Liver enzyme measurement,2020,0.0,0.0,0.0,0.0,0.0
1479,Other/Mixed,Lipid or lipoprotein measurement,2020,0.40641355581004884,13.385826771653544,17.865573926840074,24.242424242424242,5.0
1480,Other/Mixed,Hematological measurement,2020,29.2961814474398,7.214428857715431,0.0,0.0,18.490099814676334
1481,Other/Mixed,Body measurement,2020,1.194225580720405,11.627906976744185,10.151467587505886,18.181818181818183,0.7611798287345386
1482,Asian,All,2021,2.1745243527427105,11.218676546751126,3.043753771320202,15.740395374860128,29.2950475883207
1483,Asian,Other disease,2021,2.173219682890671,6.316562614763129,2.482108511985598,16.455696202531644,25.506854605136127
1484,Asian,Other trait,2021,0.6041911575349006,3.548994974874372,0.309292971590862,16.25,15.616516645235034
1485,Asian,Other measurement,2021,1.947787867746648,11.584773016229152,1.361000208793508,15.577161770790235,24.830081928064953
1486,Asian,Biological process,2021,0.5434296924965397,10.185185185185185,24.685313820759134,18.75,13.071895424836603
1487,Asian,Immune system disorder,2021,5.335952533265625,15.348837209302326,0.21900085331643732,21.428571428571427,29.817444219066935
1488,Asian,Cardiovascular disease,2021,3.107961074925528,10.314685314685315,1.5233629640701074,13.157894736842104,38.54505971769815
1489,Asian,Neurological disorder,2021,2.663291831371568,7.660738714090288,0.953716562290237,26.47058823529412,9.755322529393073
1490,Asian,Digestive system disorder,2021,3.2084141364884236,7.716049382716049,19.82787569062223,25.0,31.939978563772776
1491,Asian,Response to drug,2021,12.981865531120976,16.48936170212766,46.02654569892473,47.05882352941176,17.2544080604534
1492,Asian,Cardiovascular measurement,2021,8.947777793881471,12.698412698412698,2.1816541256465207,75.0,35.82510578279267
1493,Asian,Metabolic disorder,2021,2.5242772631991732,10.16949152542373,2.0244160557430146,27.27272727272727,21.632196757965342
1494,Asian,Cancer,2021,2.5493150794431596,6.299212598425196,1.001439447137359,7.4074074074074066,23.164162177487952
1495,Asian,NR,2021,4.549303669818356,15.686274509803921,3.98329365239498,28.57142857142857,23.56687898089172
1496,Asian,Inflammatory measurement,2021,10.567544713098286,31.372549019607842,0.08666078730823372,11.11111111111111,41.35522179531959
1497,Asian,Liver enzyme measurement,2021,7.247532424400135,32.0,22.571717372011424,30.0,31.89081225033289
1498,Asian,Lipid or lipoprotein measurement,2021,10.184005181858574,40.61433447098976,0.14452247101592294,13.636363636363635,47.89676742705173
1499,Asian,Hematological measurement,2021,7.0900086826386906,19.78021978021978,0.06206032132174814,2.2222222222222223,40.13495587980852
1500,Asian,Body measurement,2021,4.582193681845662,12.7208480565371,10.92887001467556,16.666666666666664,13.77429941933855
1501,European,All,2021,97.33289658772271,81.70192422612645,86.73592837999328,81.83513614323013,57.240621936540634
1502,European,Other disease,2021,96.99802196300459,90.63532868160118,88.75927224552976,77.21518987341773,48.29117590268391
1503,European,Other trait,2021,99.31834833475496,94.40954773869346,99.65952754482207,77.5,75.81083011858837
1504,European,Other measurement,2021,97.45635935557493,79.8294817141575,98.12681129476127,83.34712453454696,58.81737021933209
1505,European,Biological process,2021,98.98974850850986,74.53703703703704,2.999475449444453,75.0,50.98039215686274
1506,European,Immune system disorder,2021,94.64876757728868,82.32558139534883,99.78099914668356,78.57142857142857,56.79513184584179
1507,European,Cardiovascular disease,2021,96.30576707970586,83.74125874125873,98.45085604317893,84.21052631578947,46.03691639522258
1508,European,Neurological disorder,2021,97.24035043455787,89.60328317373461,98.7072994368017,55.88235294117647,87.19415316174134
1509,European,Digestive system disorder,2021,96.56453697897783,88.11728395061729,65.74575582611199,60.71428571428571,53.161843515541264
1510,European,Response to drug,2021,84.99377019019815,47.87234042553192,53.97345430107527,52.94117647058824,64.1057934508816
1511,European,Cardiovascular measurement,2021,90.79244663178608,76.98412698412699,97.81834587435348,25.0,55.43018335684062
1512,European,Metabolic disorder,2021,97.41943779278635,87.28813559322035,35.19689379685192,63.63636363636363,58.021240916713246
1513,European,Cancer,2021,97.38670686214022,92.2384701912261,98.98066848535679,87.03703703703704,59.540686135525945
1514,European,NR,2021,95.45069633018164,84.31372549019608,95.85327468625157,57.14285714285714,76.43312101910828
1515,European,Inflammatory measurement,2021,86.04733120057489,41.17647058823529,11.262173976429986,44.44444444444444,41.66957736639888
1516,European,Liver enzyme measurement,2021,92.29545680663674,54.666666666666664,77.42828262798858,70.0,50.97013505801789
1517,European,Lipid or lipoprotein measurement,2021,88.09531895641592,54.69283276450512,98.71903430976195,59.09090909090909,37.8918979660636
1518,European,Hematological measurement,2021,90.53840784278157,54.94505494505495,30.71822083351316,62.22222222222222,50.775707941634465
1519,European,Body measurement,2021,90.21050795923261,47.349823321554766,85.12982566025144,41.66666666666667,82.18631658672052
1520,African,All,2021,0.029708153414803515,1.0238635910919884,0.09765616036319873,0.29839612085042894,7.650737712037922
1521,African,Other disease,2021,0.021746488618164042,0.7712082262210797,0.045998079928633286,1.2658227848101267,5.927785286734891
1522,African,Other trait,2021,0.001304231855735149,0.18844221105527637,0.0,0.0,1.2430347192456064
1523,African,Other measurement,2021,0.05654270575540359,1.1367885722832995,0.1567059164487703,0.22755482002482416,9.201293214298834
1524,African,Biological process,2021,0.001903114073614164,1.3888888888888888,0.0,0.0,1.1437908496732025
1525,African,Immune system disorder,2021,0.005744112412555127,1.1627906976744187,0.0,0.0,5.476673427991886
1526,African,Cardiovascular disease,2021,0.0057857079715005885,1.2237762237762237,0.0,0.0,4.614549402823019
1527,African,Neurological disorder,2021,0.0001255465265042512,0.13679890560875513,0.0,0.0,0.19065776930409914
1528,African,Digestive system disorder,2021,0.002042916851005175,0.15432098765432098,0.0,0.0,3.858520900321544
1529,African,Response to drug,2021,0.07174538324667024,4.787234042553192,0.0,0.0,3.9042821158690177
1530,African,Cardiovascular measurement,2021,0.06451599545323729,3.968253968253968,0.0,0.0,0.8932769158439116
1531,African,Metabolic disorder,2021,0.05128799459034328,1.694915254237288,0.0,0.0,20.29066517607602
1532,African,Cancer,2021,0.03897146960849264,0.6749156355455568,0.008889910580071155,1.8518518518518516,0.3402324922030054
1533,African,NR,2021,0.0,0.0,0.16343166135345627,14.285714285714285,0.0
1534,African,Inflammatory measurement,2021,0.6710446058278599,7.8431372549019605,0.0,0.0,12.25986727209221
1535,African,Liver enzyme measurement,2021,0.45701076896313636,13.333333333333334,0.0,0.0,17.13905269164923
1536,African,Lipid or lipoprotein measurement,2021,0.3348527091501866,1.2798634812286689,0.0,0.0,12.67558152601416
1537,African,Hematological measurement,2021,0.20627762335677047,3.6630036630036633,0.17753793723829422,4.444444444444445,4.123651883038237
1538,African,Body measurement,2021,0.0,0.0,0.0,0.0,0.0
1539,African American or Afro-Caribbean,All,2021,0.024848415046970124,1.509900003983905,0.4024780274547976,0.9324878776575904,1.5678707483837342
1540,African American or Afro-Caribbean,Other disease,2021,0.0008282741501407819,0.11017260374586854,1.940903830453744,2.5316455696202533,1.3902297740876617
1541,African American or Afro-Caribbean,Other trait,2021,0.00598175051642761,0.5025125628140703,0.002157857941331595,1.25,1.6430918702671808
1542,African American or Afro-Caribbean,Other measurement,2021,0.024416654116178518,2.109041956472964,0.18809510673543337,0.4551096400496483,2.463352805025901
1543,African American or Afro-Caribbean,Biological process,2021,0.44166847118466285,8.796296296296296,0.0,0.0,28.75816993464052
1544,African American or Afro-Caribbean,Immune system disorder,2021,0.004300417629604927,0.46511627906976744,0.0,0.0,0.0676132521974307
1545,African American or Afro-Caribbean,Cardiovascular disease,2021,0.006154396589626831,0.17482517482517482,0.025780992750972252,2.631578947368421,0.0
1546,African American or Afro-Caribbean,Neurological disorder,2021,0.07506132327836885,1.231190150478796,0.3389840009080679,17.647058823529413,1.207499205592628
1547,African American or Afro-Caribbean,Digestive system disorder,2021,0.004767126518643518,0.6172839506172839,0.0,0.0,0.5359056806002144
