,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
813,Hispanic or Latin American,Cancer,2015,0.20817239825292722,3.9473684210526314,0.024737497098101302,3.508771929824561,7.768187422934648
814,Hispanic or Latin American,Other trait,2015,10.945607508449436,17.391304347826086,0.4173209275491682,14.893617021276595,8.662900188323917
815,Hispanic or Latin American,Metabolic disorder,2015,3.5285285285285286,15.384615384615385,0.0,0.0,16.633663366336634
816,Hispanic or Latin American,Liver enzyme measurement,2015,0.0,0.0,0.0,0.0,0.0
817,Hispanic or Latin American,Immune system disorder,2015,0.5733212995581395,5.0,0.0,0.0,3.5029190992493744
818,Hispanic or Latin American,Cardiovascular disease,2015,2.1101766306224192,11.267605633802818,0.27437683412419334,9.433962264150944,12.23404255319149
819,Hispanic or Latin American,Digestive system disorder,2015,0.0,0.0,0.0,0.0,0.0
820,Hispanic or Latin American,Neurological disorder,2015,1.6204758067341718,4.705882352941177,0.7863117973907202,5.0,0.7964601769911505
821,Hispanic or Latin American,Response to drug,2015,1.6686768710443531,12.82051282051282,7.860668715656143,8.333333333333332,5.103382335365125
822,Hispanic or Latin American,Hematological measurement,2015,0.0,0.0,0.0,0.0,0.0
823,Hispanic or Latin American,Inflammatory measurement,2015,,,,,0.0
824,Hispanic or Latin American,Biological process,2015,0.43475533552399837,6.0606060606060606,0.24742050958096443,5.88235294117647,17.75018261504748
825,Hispanic or Latin American,Lipid or lipoprotein measurement,2015,0.0,0.0,0.0,0.0,0.0
826,Hispanic or Latin American,Cardiovascular measurement,2015,0.07677508513002088,7.6923076923076925,0.0,0.0,16.883116883116884
827,Hispanic or Latin American,Other disease,2015,0.5928678877975401,13.392857142857142,2.52419528954557,9.25925925925926,13.363636363636363
828,African,All,2015,0.15694475920391612,3.2541776605101145,0.4524280703373451,3.881987577639751,0.6917986765590536
829,African,Body measurement,2015,0.0,0.0,0.42365028480755773,13.636363636363635,0.0
830,African,Other measurement,2015,0.06427262841724965,2.4930747922437675,0.4705981029294807,4.2105263157894735,0.5509118541033434
831,African,Cancer,2015,0.0024193008445610458,1.3157894736842104,0.011607594792185996,1.7543859649122806,0.6165228113440198
832,African,Other trait,2015,0.3934155177863691,7.608695652173914,0.0,0.0,4.708097928436912
833,African,Metabolic disorder,2015,2.1377935312361545,3.8461538461538463,0.0,0.0,0.39603960396039606
834,African,Liver enzyme measurement,2015,0.0,0.0,0.0,0.0,0.0
835,African,Immune system disorder,2015,0.004479072652797965,3.3333333333333335,0.002983916689046042,2.380952380952381,0.0
836,African,Cardiovascular disease,2015,0.0,0.0,0.0,0.0,0.0
837,African,Digestive system disorder,2015,7.743349680487442,7.142857142857142,9.81079231510113,6.666666666666667,0.6696428571428571
838,African,Neurological disorder,2015,0.3598332223818367,3.5294117647058822,0.6065252345705815,5.0,1.238938053097345
839,African,Response to drug,2015,0.7220156754493947,4.273504273504273,0.31510974511812734,5.0,0.8366200549778893
840,African,Hematological measurement,2015,0.15874285503331753,16.666666666666664,0.0,0.0,1.5873015873015872
841,African,Inflammatory measurement,2015,,,,,25.0
842,African,Biological process,2015,0.006272829480368457,3.0303030303030303,0.02983084158068365,5.88235294117647,0.0
843,African,Lipid or lipoprotein measurement,2015,0.0,0.0,0.0,0.0,0.0
844,African,Cardiovascular measurement,2015,3.387136108677391,15.384615384615385,0.0,0.0,1.948051948051948
845,African,Other disease,2015,0.07973620928226716,2.6785714285714284,2.1918914098508386,3.7037037037037033,1.9393939393939394
846,Other/Mixed,All,2015,0.5357395762138333,6.596306068601583,0.673782169168951,7.453416149068323,5.233607379185883
847,Other/Mixed,Body measurement,2015,0.00773858419493858,2.5,0.0,0.0,0.2998909487459106
848,Other/Mixed,Other measurement,2015,0.16803222136305532,6.9252077562326875,0.47778738012254723,6.842105263157896,3.558763931104356
849,Other/Mixed,Cancer,2015,0.17722785256668128,2.631578947368421,0.03748682252558428,3.508771929824561,1.1097410604192355
850,Other/Mixed,Other trait,2015,3.9871617185790353,9.782608695652174,0.7510960287158164,14.893617021276595,3.954802259887006
851,Other/Mixed,Metabolic disorder,2015,2.5907054595579186,11.538461538461538,6.137030377590612,11.11111111111111,14.85148514851485
852,Other/Mixed,Liver enzyme measurement,2015,0.0,0.0,0.0,0.0,0.0
853,Other/Mixed,Immune system disorder,2015,0.8487842677052142,5.0,0.288913345304105,7.142857142857142,3.336113427856547
854,Other/Mixed,Cardiovascular disease,2015,2.3424157471470726,18.30985915492958,1.1144958936562865,15.09433962264151,21.143617021276594
855,Other/Mixed,Digestive system disorder,2015,0.0,0.0,0.8763370000506918,13.333333333333334,0.0
856,Other/Mixed,Neurological disorder,2015,2.3044041904628427,7.0588235294117645,1.7096684464405654,10.0,58.23008849557522
857,Other/Mixed,Response to drug,2015,1.3760574296739323,1.7094017094017095,2.0691689174505603,6.666666666666667,0.10756543564001435
858,Other/Mixed,Hematological measurement,2015,1.5671242316661231,16.666666666666664,0.0,0.0,3.1746031746031744
859,Other/Mixed,Inflammatory measurement,2015,,,,,0.0
860,Other/Mixed,Biological process,2015,0.31846672746486004,9.090909090909092,0.02983084158068365,5.88235294117647,17.75018261504748
861,Other/Mixed,Lipid or lipoprotein measurement,2015,1.2447685136708773,8.0,0.0,0.0,3.7383177570093453
862,Other/Mixed,Cardiovascular measurement,2015,0.0,0.0,0.0,0.0,0.0
863,Other/Mixed,Other disease,2015,0.820213323531614,4.464285714285714,2.3871434069596074,5.555555555555555,1.2121212121212122
864,European,All,2016,93.267886279233,60.942492012779546,80.13018661072464,47.26930320150659,64.17781038449995
865,European,Body measurement,2016,72.70707008816106,35.84905660377358,49.80743864905796,36.84210526315789,34.91271820448878
866,European,Other measurement,2016,92.75726972173729,60.167714884696025,86.88613252685809,52.4390243902439,52.359321405395384
867,European,Cancer,2016,92.07242302390726,65.06024096385542,65.84379043842674,50.0,76.09075043630017
868,European,Other trait,2016,94.7832375167227,55.84415584415584,58.2624683260824,74.07407407407408,50.96322241681261
869,European,Metabolic disorder,2016,84.5291542604329,66.66666666666666,72.7318162886676,41.66666666666667,45.20547945205479
870,European,Liver enzyme measurement,2016,100.0,100.0,100.0,100.0,100.0
871,European,Immune system disorder,2016,94.57280233899428,68.75,75.67407407407407,64.28571428571429,74.42799461641992
872,European,Cardiovascular disease,2016,95.97189898274242,66.66666666666666,79.10927325875554,52.38095238095239,62.848297213622295
873,European,Digestive system disorder,2016,95.69361170243931,65.71428571428571,73.07405656947576,30.76923076923077,84.01727861771057
874,European,Neurological disorder,2016,96.7597943000039,69.31818181818183,87.80261519302616,42.857142857142854,78.01932367149759
875,European,Response to drug,2016,90.91944472366676,64.70588235294117,74.25525454606795,21.428571428571427,72.10718635809987
876,European,Hematological measurement,2016,97.26042616033268,75.43859649122807,60.17950624459802,36.36363636363637,95.15474023246044
877,European,Inflammatory measurement,2016,,,,,100.0
878,European,Biological process,2016,99.34882338409085,70.58823529411765,99.24176876251133,71.42857142857143,76.80722891566265
879,European,Lipid or lipoprotein measurement,2016,79.41101167102497,37.142857142857146,65.2975367665677,22.857142857142858,38.86743886743887
880,European,Cardiovascular measurement,2016,81.6283021172346,40.0,86.39851053537478,40.0,27.23174030658251
881,European,Other disease,2016,92.13799037151941,62.22222222222222,84.6150830981499,61.904761904761905,61.37566137566137
882,Asian,All,2016,2.8662461681743463,15.734824281150159,10.779787058828367,24.293785310734464,14.186147330509888
883,Asian,Body measurement,2016,23.115943224371197,26.41509433962264,44.720643553876464,42.10526315789473,25.311720698254366
884,Asian,Other measurement,2016,2.7866592425785424,13.417190775681343,8.08100617930928,25.0,18.995086678409194
885,Asian,Cancer,2016,5.138861942025567,15.66265060240964,30.117174978927498,23.91304347826087,15.18324607329843
886,Asian,Other trait,2016,2.7967603138445964,20.77922077922078,0.36270355092414236,7.4074074074074066,16.46234676007005
887,Asian,Metabolic disorder,2016,12.167598495384414,20.833333333333336,23.81204801029874,29.166666666666668,41.0958904109589
888,Asian,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
889,Asian,Immune system disorder,2016,4.980413207094644,28.125,24.325925925925926,35.714285714285715,25.033647375504707
890,Asian,Cardiovascular disease,2016,2.194468711908119,15.789473684210526,6.756229754789212,9.523809523809524,6.3467492260061915
891,Asian,Digestive system disorder,2016,3.7681943859316283,25.71428571428571,13.886061223005889,46.15384615384615,10.799136069114471
892,Asian,Neurological disorder,2016,1.7369611016614364,15.909090909090908,10.454856787048568,34.69387755102041,6.763285024154589
893,Asian,Response to drug,2016,0.24203194323661587,12.941176470588237,6.7980162612597415,17.857142857142858,5.9683313032886725
894,Asian,Hematological measurement,2016,1.5014443440957699,10.526315789473683,0.0,0.0,2.3246043971432573
895,Asian,Inflammatory measurement,2016,,,,,0.0
896,Asian,Biological process,2016,0.1382864488138369,8.823529411764707,0.0773078439303103,14.285714285714285,5.120481927710843
897,Asian,Lipid or lipoprotein measurement,2016,4.2504164113540055,22.857142857142858,12.552118403259053,22.857142857142858,19.047619047619047
898,Asian,Cardiovascular measurement,2016,3.3589336475298928,21.818181818181817,7.814345659290592,36.666666666666664,29.005109708446046
899,Asian,Other disease,2016,0.9285753811496699,8.88888888888889,7.431796801505174,14.285714285714285,4.409171075837742
900,African American or Afro-Caribbean,All,2016,1.7036719184066524,10.86261980830671,2.3724368808130682,12.052730696798493,10.14439590489212
901,African American or Afro-Caribbean,Body measurement,2016,3.1899174476889827,22.641509433962266,3.240567343548991,10.526315789473683,15.96009975062344
902,African American or Afro-Caribbean,Other measurement,2016,1.8605670302047028,12.578616352201259,2.351516892183949,10.365853658536585,12.654120700843608
903,African American or Afro-Caribbean,Cancer,2016,2.1161847299417063,8.433734939759036,4.0167155390405185,15.217391304347828,2.2687609075043627
904,African American or Afro-Caribbean,Other trait,2016,0.518855985826373,9.090909090909092,0.0,0.0,10.85814360770578
905,African American or Afro-Caribbean,Metabolic disorder,2016,0.8332788859124298,4.166666666666666,0.3314275617482615,8.333333333333332,4.5662100456621
906,African American or Afro-Caribbean,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
907,African American or Afro-Caribbean,Immune system disorder,2016,0.0,0.0,0.0,0.0,0.0
908,African American or Afro-Caribbean,Cardiovascular disease,2016,1.1427740745392985,12.280701754385964,3.5716843901679196,14.285714285714285,27.24458204334365
909,African American or Afro-Caribbean,Digestive system disorder,2016,0.0,0.0,9.674252890278485,7.6923076923076925,0.0
910,African American or Afro-Caribbean,Neurological disorder,2016,0.36376682875016225,4.545454545454546,0.7523868825238689,12.244897959183673,10.144927536231885
911,African American or Afro-Caribbean,Response to drug,2016,2.6149040771477394,9.411764705882353,9.193347053068385,28.57142857142857,14.372716199756393
912,African American or Afro-Caribbean,Hematological measurement,2016,1.031931403106128,12.280701754385964,0.0,0.0,2.3386080380899035
913,African American or Afro-Caribbean,Inflammatory measurement,2016,,,,,0.0
914,African American or Afro-Caribbean,Biological process,2016,0.36249750247783724,8.823529411764707,0.6809233935583623,14.285714285714285,7.83132530120482
915,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2016,7.329990535451782,11.428571428571429,2.1256243423656267,22.857142857142858,18.275418275418275
916,African American or Afro-Caribbean,Cardiovascular measurement,2016,5.7662372806670925,16.363636363636363,5.131143760335692,16.666666666666664,16.20078148482116
917,African American or Afro-Caribbean,Other disease,2016,4.97542898861683,15.555555555555555,2.1649942510713913,4.761904761904762,29.98236331569665
918,Hispanic or Latin American,All,2016,1.9085125080765213,7.747603833865814,1.4165886894925144,7.909604519774012,6.959682529095941
919,Hispanic or Latin American,Body measurement,2016,0.4860523593276099,7.547169811320755,1.375612695207543,5.263157894736842,1.6209476309226933
920,Hispanic or Latin American,Other measurement,2016,2.3173040762718062,10.272536687631026,1.1767050971263961,6.097560975609756,11.105960878835635
921,Hispanic or Latin American,Cancer,2016,0.467226907806221,3.614457831325301,0.0056984792183586005,4.3478260869565215,3.315881326352531
922,Hispanic or Latin American,Other trait,2016,1.8180749900567668,6.493506493506493,2.5668010361168796,3.7037037037037033,8.756567425569177
923,Hispanic or Latin American,Metabolic disorder,2016,1.5165162362209132,4.166666666666666,2.379816490603663,12.5,4.5662100456621
924,Hispanic or Latin American,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
925,Hispanic or Latin American,Immune system disorder,2016,0.44678445391107713,3.125,0.0,0.0,0.5383580080753702
926,Hispanic or Latin American,Cardiovascular disease,2016,0.2157491213139526,1.7543859649122806,0.5829256340609577,9.523809523809524,0.7739938080495357
927,Hispanic or Latin American,Digestive system disorder,2016,0.3283847765616412,2.857142857142857,3.1438595215589324,7.6923076923076925,2.375809935205184
928,Hispanic or Latin American,Neurological disorder,2016,1.0532404324166236,5.681818181818182,0.7535284350352843,6.122448979591836,3.9452495974235107
929,Hispanic or Latin American,Response to drug,2016,5.957333397272679,8.235294117647058,8.859350224351404,25.0,5.9683313032886725
930,Hispanic or Latin American,Hematological measurement,2016,0.20619809246542495,1.7543859649122806,2.70618118958743,9.090909090909092,0.18204733230639966
931,Hispanic or Latin American,Inflammatory measurement,2016,,,,,0.0
932,Hispanic or Latin American,Biological process,2016,0.08917261396821084,5.88235294117647,0.0,0.0,5.120481927710843
933,Hispanic or Latin American,Lipid or lipoprotein measurement,2016,6.658841873002448,22.857142857142858,6.171494164051759,22.857142857142858,21.10682110682111
934,Hispanic or Latin American,Cardiovascular measurement,2016,8.979088686289582,14.545454545454545,0.6513595302111574,3.3333333333333335,14.577697625488428
935,Hispanic or Latin American,Other disease,2016,0.0032130636025940133,2.2222222222222223,0.0,0.0,0.0
936,African,All,2016,0.11631981033464864,2.476038338658147,0.2680810504704388,1.8832391713747645,3.2680828358955547
937,African,Body measurement,2016,0.0,0.0,0.0,0.0,0.0
938,African,Other measurement,2016,0.2119702721685208,2.0964360587002098,0.6496169456965244,2.4390243902439024,4.653749884119774
939,African,Cancer,2016,0.2036548823278032,6.024096385542169,0.0,0.0,2.966841186736475
940,African,Other trait,2016,0.017897819720143184,6.493506493506493,0.0,0.0,12.95971978984238
941,African,Metabolic disorder,2016,0.0,0.0,0.0,0.0,0.0
942,African,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
943,African,Immune system disorder,2016,0.0,0.0,0.0,0.0,0.0
944,African,Cardiovascular disease,2016,0.0,0.0,0.0,0.0,0.0
945,African,Digestive system disorder,2016,0.2098091350674207,5.714285714285714,0.22176979568094235,7.6923076923076925,2.8077753779697625
946,African,Neurological disorder,2016,0.0027205995294496397,1.1363636363636365,0.0,0.0,0.1610305958132045
947,African,Response to drug,2016,0.024899456915178617,2.3529411764705883,0.8231841031004352,3.571428571428571,0.3654080389768575
948,African,Hematological measurement,2016,0.0,0.0,0.0,0.0,0.0
949,African,Inflammatory measurement,2016,,,,,0.0
950,African,Biological process,2016,0.0,0.0,0.0,0.0,0.0
951,African,Lipid or lipoprotein measurement,2016,0.0,0.0,0.0,0.0,0.0
952,African,Cardiovascular measurement,2016,0.2264873447277482,5.454545454545454,0.00464051478777379,3.3333333333333335,10.399759543131951
953,African,Other disease,2016,1.3782257819793542,6.666666666666667,4.524668130030313,14.285714285714285,4.056437389770723
954,Other/Mixed,All,2016,0.13736331577483957,2.2364217252396164,5.032919709670967,6.591337099811676,1.2638810151065463
955,Other/Mixed,Body measurement,2016,0.5010168804511508,7.547169811320755,0.8557377583090426,5.263157894736842,22.194513715710723
956,Other/Mixed,Other measurement,2016,0.06622965703913819,1.4675052410901468,0.8550223588257527,3.6585365853658534,0.23176045239640305
957,Other/Mixed,Cancer,2016,0.0016485139914454803,1.2048192771084338,0.01662056438687925,6.521739130434782,0.17452006980802792
958,Other/Mixed,Other trait,2016,0.06517337382941027,1.2987012987012987,38.808027086876585,14.814814814814813,0.0
959,Other/Mixed,Metabolic disorder,2016,0.9534521220493386,4.166666666666666,0.7448916486817362,8.333333333333332,4.5662100456621
960,Other/Mixed,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
961,Other/Mixed,Immune system disorder,2016,0.0,0.0,0.0,0.0,0.0
962,Other/Mixed,Cardiovascular disease,2016,0.47510910949620744,3.508771929824561,9.979886962226374,14.285714285714285,2.786377708978328
963,Other/Mixed,Digestive system disorder,2016,0.0,0.0,0.0,0.0,0.0
964,Other/Mixed,Neurological disorder,2016,0.08351673763841758,3.4090909090909087,0.23661270236612705,4.081632653061225,0.966183574879227
965,Other/Mixed,Response to drug,2016,0.24138640176103715,2.3529411764705883,0.07084781215208664,3.571428571428571,1.2180267965895248
966,Other/Mixed,Hematological measurement,2016,0.0,0.0,37.11431256581456,54.54545454545454,0.0
967,Other/Mixed,Inflammatory measurement,2016,,,,,0.0
968,Other/Mixed,Biological process,2016,0.06122005064925734,5.88235294117647,0.0,0.0,5.120481927710843
969,Other/Mixed,Lipid or lipoprotein measurement,2016,2.349739509166803,5.714285714285714,13.853226323755862,8.571428571428571,2.7027027027027026
970,Other/Mixed,Cardiovascular measurement,2016,0.040950923551091666,1.8181818181818181,0.0,0.0,2.5849113315299066
971,Other/Mixed,Other disease,2016,0.576566413132148,4.444444444444445,1.263457719243232,4.761904761904762,0.1763668430335097
972,European,All,2017,89.89230329128988,52.906403940886705,89.65606952474646,47.87798408488064,52.264965414420196
973,European,Body measurement,2017,85.27026513875916,30.978260869565215,97.15285636963047,55.0561797752809,31.477090676065362
974,European,Other measurement,2017,91.94000622941314,54.81283422459893,90.72007198038415,56.25,55.87573871659433
975,European,Cancer,2017,96.31122793445662,71.11111111111111,82.34217806841046,44.44444444444444,93.07819513347508
976,European,Other trait,2017,90.9629007102579,43.75,53.688777081835916,36.666666666666664,37.3387644263408
977,European,Metabolic disorder,2017,93.78322329256413,45.45454545454545,53.98031061699058,28.57142857142857,39.26302414231258
978,European,Liver enzyme measurement,2017,99.43792403308078,66.66666666666666,99.15266984206568,80.0,79.92565055762083
979,European,Immune system disorder,2017,98.21878931152044,52.17391304347826,95.81492676121832,45.45454545454545,54.54545454545454
980,European,Cardiovascular disease,2017,82.31582647333455,35.59322033898305,59.28113785939475,24.0,39.053254437869825
981,European,Digestive system disorder,2017,98.89055952559114,55.26315789473685,60.24136551540206,20.0,86.89138576779027
982,European,Neurological disorder,2017,90.8433908055715,61.111111111111114,96.28406691026113,56.25,65.0103519668737
983,European,Response to drug,2017,58.49009847652293,53.153153153153156,58.626890934095,33.33333333333333,52.645161290322584
984,European,Hematological measurement,2017,73.5440967169618,63.888888888888886,22.675645062401927,18.75,91.11338100102145
985,European,Inflammatory measurement,2017,50.8622823665319,66.66666666666666,40.15268415495817,25.0,98.18780889621087
986,European,Biological process,2017,89.24871574210776,37.79527559055118,97.64936853208822,46.51162790697674,25.25205158264947
987,European,Lipid or lipoprotein measurement,2017,82.68623683500608,77.16535433070865,13.166883052032357,20.0,80.2536997885835
988,European,Cardiovascular measurement,2017,80.0588455215434,55.00000000000001,84.02775160491967,56.060606060606055,76.49805447470817
989,European,Other disease,2017,93.21147664981689,40.77669902912621,73.33063989272082,35.8974358974359,60.57585825027686
990,Asian,All,2017,4.921655911707949,19.852216748768473,5.650504977874627,19.363395225464192,25.6349357696375
991,Asian,Body measurement,2017,7.830976521790903,38.04347826086957,0.5594193252653851,4.49438202247191,41.12143543735982
992,Asian,Other measurement,2017,4.112195576264871,17.11229946524064,3.329053042829719,16.544117647058822,25.427540400606663
993,Asian,Cancer,2017,2.122353937013062,15.555555555555555,13.214285714285715,38.88888888888889,2.0316560359083393
994,Asian,Other trait,2017,4.573003275086834,23.4375,35.59143649245302,20.0,24.84725050916497
995,Asian,Metabolic disorder,2017,4.54473427860158,24.242424242424242,37.06495490421485,28.57142857142857,24.015247776365946
996,Asian,Liver enzyme measurement,2017,0.0,0.0,0.0,0.0,0.0
997,Asian,Immune system disorder,2017,0.33169047893966,17.391304347826086,3.5378578308793873,18.181818181818183,2.3014959723820483
998,Asian,Cardiovascular disease,2017,5.591212046408294,25.423728813559322,33.75426769914719,48.0,20.907297830374755
999,Asian,Digestive system disorder,2017,0.8502319664771026,18.421052631578945,37.75836778237098,40.0,6.367041198501873
1000,Asian,Neurological disorder,2017,4.1011578264609065,20.833333333333336,2.224076583803043,34.375,18.426501035196686
1001,Asian,Response to drug,2017,3.9735384747990605,12.612612612612612,20.26869776790437,19.047619047619047,3.612903225806452
1002,Asian,Hematological measurement,2017,0.0,0.0,0.0,0.0,0.0
1003,Asian,Inflammatory measurement,2017,0.0,0.0,0.0,0.0,0.0
1004,Asian,Biological process,2017,4.094696544407783,25.984251968503933,0.06307943616238064,9.30232558139535,37.28018757327081
1005,Asian,Lipid or lipoprotein measurement,2017,16.06357735483409,18.89763779527559,86.72059655780818,75.0,15.940803382663848
1006,Asian,Cardiovascular measurement,2017,3.0113303663035556,6.25,4.309936892004506,7.575757575757576,4.124513618677042
1007,Asian,Other disease,2017,4.508709044394175,28.155339805825243,24.09053398892824,30.76923076923077,17.718715393133998
1008,African American or Afro-Caribbean,All,2017,2.011757089260193,10.541871921182267,2.544050929509302,14.456233421750664,13.655669781391397
1009,African American or Afro-Caribbean,Body measurement,2017,5.146506943857354,19.565217391304348,2.089268187197808,37.07865168539326,19.9871835950016
1010,African American or Afro-Caribbean,Other measurement,2017,1.508594003416344,10.294117647058822,3.393704298464359,12.132352941176471,12.844516500183046
1011,African American or Afro-Caribbean,Cancer,2017,1.5061504080764172,8.88888888888889,2.5414989939637826,11.11111111111111,2.1733994802740373
1012,African American or Afro-Caribbean,Other trait,2017,1.3855773422536564,12.5,5.372728206181333,23.333333333333332,14.188730482009504
1013,African American or Afro-Caribbean,Metabolic disorder,2017,0.22729732655049245,21.21212121212121,0.237244720822757,21.428571428571427,35.45108005082592
1014,African American or Afro-Caribbean,Liver enzyme measurement,2017,0.27484771950675974,11.11111111111111,0.0,0.0,6.691449814126393
1015,African American or Afro-Caribbean,Immune system disorder,2017,0.6590054147346415,4.3478260869565215,0.0,0.0,21.058688147295744
1016,African American or Afro-Caribbean,Cardiovascular disease,2017,1.5400786708595837,6.779661016949152,3.3253911754877885,8.0,20.710059171597635
1017,African American or Afro-Caribbean,Digestive system disorder,2017,0.007833545345704879,2.631578947368421,0.0,0.0,0.0
1018,African American or Afro-Caribbean,Neurological disorder,2017,1.2403782743688818,7.638888888888889,0.5283334211295058,6.25,8.333333333333332
1019,African American or Afro-Caribbean,Response to drug,2017,2.4974680543883467,10.81081081081081,3.734264254733947,4.761904761904762,18.580645161290324
1020,African American or Afro-Caribbean,Hematological measurement,2017,0.47961460679932577,2.7777777777777777,0.0,0.0,1.1235955056179776
1021,African American or Afro-Caribbean,Inflammatory measurement,2017,0.4167010479412493,11.11111111111111,0.0,0.0,0.16474464579901155
1022,African American or Afro-Caribbean,Biological process,2017,4.2163344354661385,19.68503937007874,2.2067845828469617,34.883720930232556,18.898007033997654
1023,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2017,0.03039028391792421,3.149606299212598,0.0,0.0,3.1289640591966172
1024,African American or Afro-Caribbean,Cardiovascular measurement,2017,1.80983694993436,7.5,5.448665603001713,12.121212121212121,5.680933852140078
1025,African American or Afro-Caribbean,Other disease,2017,0.3392639583616171,6.796116504854369,0.0,0.0,6.0908084163898115
1026,Hispanic or Latin American,All,2017,1.8418035854469388,8.029556650246306,1.5352717931134277,8.620689655172415,5.991366607145953
1027,Hispanic or Latin American,Body measurement,2017,1.2348785084759113,9.782608695652174,0.011443477315046215,1.1235955056179776,7.202819609099648
1028,Hispanic or Latin American,Other measurement,2017,1.5742514917928767,8.823529411764707,1.4817948618638035,9.926470588235293,2.672454369541342
1029,Hispanic or Latin American,Cancer,2017,0.018254724330408183,2.2222222222222223,1.9020372233400404,5.555555555555555,1.3465627214741318
1030,Hispanic or Latin American,Other trait,2017,1.8367870469607477,9.375,2.407844747920731,6.666666666666667,16.632722335369994
1031,Hispanic or Latin American,Metabolic disorder,2017,1.4204134646606774,6.0606060606060606,3.0166727102991215,7.142857142857142,1.1435832274459974
1032,Hispanic or Latin American,Liver enzyme measurement,2017,0.14856633486851878,11.11111111111111,0.0,0.0,6.691449814126393
1033,Hispanic or Latin American,Immune system disorder,2017,0.4725586596252833,4.3478260869565215,0.0,0.0,21.058688147295744
1034,Hispanic or Latin American,Cardiovascular disease,2017,1.2741083790368455,5.084745762711865,2.6858537577545003,12.0,3.5502958579881656
1035,Hispanic or Latin American,Digestive system disorder,2017,0.07552940736306496,10.526315789473683,0.0,0.0,2.9962546816479403
1036,Hispanic or Latin American,Neurological disorder,2017,0.8426994849661491,1.3888888888888888,0.9635230848063137,3.125,1.6045548654244308
1037,Hispanic or Latin American,Response to drug,2017,0.06895511453013554,1.8018018018018018,6.125039669946049,7.142857142857142,7.096774193548387
1038,Hispanic or Latin American,Hematological measurement,2017,25.976288676238873,33.33333333333333,76.97311677110287,75.0,7.763023493360572
1039,Hispanic or Latin American,Inflammatory measurement,2017,48.72101658552686,22.22222222222222,58.474782749939095,50.0,1.6474464579901154
1040,Hispanic or Latin American,Biological process,2017,2.306423606521483,13.385826771653544,0.008726867212808465,2.3255813953488373,18.49941383352872
1041,Hispanic or Latin American,Lipid or lipoprotein measurement,2017,0.0,0.0,0.0,0.0,0.0
1042,Hispanic or Latin American,Cardiovascular measurement,2017,7.428841646308881,12.5,5.254672378631222,9.090909090909092,6.926070038910506
1043,Hispanic or Latin American,Other disease,2017,1.6415213102267578,13.592233009708737,1.9848365024240966,10.256410256410255,10.908084163898117
1044,African,All,2017,0.5946578563855955,3.152709359605911,0.32352693864053084,5.305039787798409,1.2013938248704126
1045,African,Body measurement,2017,0.04103603967525585,1.0869565217391304,0.18701264059129274,2.247191011235955,0.21147068247356618
1046,African,Other measurement,2017,0.7512812542452987,2.807486631016043,0.2844258005186004,2.2058823529411766,1.7520004183881597
1047,African,Cancer,2017,0.036121874895839554,0.7407407407407408,0.0,0.0,0.04724781478856603
1048,African,Other trait,2017,0.09112327137265641,4.6875,1.427251257829346,10.0,0.5431093007467752
1049,African,Metabolic disorder,2017,0.0,0.0,4.012329010207309,7.142857142857142,0.0
1050,African,Liver enzyme measurement,2017,0.0,0.0,0.0,0.0,0.0
1051,African,Immune system disorder,2017,0.06539006143991832,8.695652173913043,0.05788876815548354,9.090909090909092,0.11507479861910241
1052,African,Cardiovascular disease,2017,3.326808732143432,3.389830508474576,0.9533495082157749,8.0,7.6923076923076925
1053,African,Digestive system disorder,2017,0.08137533672553128,7.894736842105263,2.0002667022269636,40.0,1.8726591760299627
1054,African,Neurological disorder,2017,0.24128444657413364,5.555555555555555,0.0,0.0,4.813664596273292
1055,African,Response to drug,2017,2.227034714590471,7.207207207207207,6.505871152015233,19.047619047619047,5.290322580645161
1056,African,Hematological measurement,2017,0.0,0.0,0.0,0.0,0.0
1057,African,Inflammatory measurement,2017,0.0,0.0,0.0,0.0,0.0
1058,African,Biological process,2017,0.05511182381882019,0.7874015748031495,0.055523960521761236,4.651162790697675,0.0
1059,African,Lipid or lipoprotein measurement,2017,0.0,0.0,0.0,0.0,0.0
1060,African,Cardiovascular measurement,2017,5.335873575168453,3.75,0.8766860555199605,3.0303030303030303,5.836575875486381
1061,African,Other disease,2017,0.1825558166966107,9.70873786407767,0.5939896159268301,23.076923076923077,3.3776301218161686
1062,Other/Mixed,All,2017,0.7378222659094458,5.517241379310345,0.2905758361156563,4.376657824933687,1.2516686025345423
1063,Other/Mixed,Body measurement,2017,0.4763368474414123,0.5434782608695652,0.0,0.0,0.0
1064,Other/Mixed,Other measurement,2017,0.11367144486747027,6.149732620320856,0.7909500159393649,2.941176470588235,1.4277495946864704
1065,Other/Mixed,Cancer,2017,0.005891121227647652,1.4814814814814816,0.0,0.0,1.3229388140798488
