,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
1607,Asian,57.0,29572449.0,Gurung RL,"Hematological measurement, Metabolic disorder",replication,2018-03-23,GCST005807,Urinary haptoglobin levels in type 2 diabetes
1608,Asian,57.0,29572449.0,Gurung RL,"Hematological measurement, Metabolic disorder",replication,2018-03-23,GCST005808,Plasma haptoglobin levels in type 2 diabetes
8295,European,4633.0,29628937.0,Jiang J,Hematological measurement,initial,2018-03-23,GCST005711,Growth differentiation factor-15 levels
1866,Asian,236.0,29572449.0,Gurung RL,"Hematological measurement, Metabolic disorder",initial,2018-03-23,GCST005807,Urinary haptoglobin levels in type 2 diabetes
1867,Asian,236.0,29572449.0,Gurung RL,"Hematological measurement, Metabolic disorder",initial,2018-03-23,GCST005808,Plasma haptoglobin levels in type 2 diabetes
12057,European,214493.0,29590334.0,Bjornsson T,Cardiovascular disease,replication,2018-03-24,GCST005687,Aortic coarctation
11803,European,140700.0,29590334.0,Bjornsson T,Cardiovascular disease,initial,2018-03-24,GCST005687,Aortic coarctation
4848,European,214.0,29580174.0,Ala-Mutka EM,"Cardiovascular measurement, Response to drug, Cardiovascular disease",initial,2018-03-27,GCST005646,Change in serum uric acid levels in response to thiazide diuretic treatment (hydrochlorothiazide) in hypertension
5240,European,465.0,29580174.0,Ala-Mutka EM,"Cardiovascular measurement, Response to drug, Cardiovascular disease",replication,2018-03-27,GCST005646,Change in serum uric acid levels in response to thiazide diuretic treatment (hydrochlorothiazide) in hypertension
5545,European,646.0,29594489.0,Apewokin S,"Other disease, Cancer",initial,2018-03-28,GCST005686,Clostridium difficile infection in multiple myeloma
11662,European,115486.0,29617998.0,Gao XR,Other measurement,initial,2018-03-28,GCST005580,Intraocular pressure
817,African American or Afro-Caribbean,1178.0,29596498.0,Charles BA,Hematological measurement,initial,2018-03-29,GCST005578,Low white blood cell count (conditioned on rs2814778)
938,African American or Afro-Caribbean,1997.0,29596498.0,Charles BA,Hematological measurement,initial,2018-03-29,GCST005579,Low white blood cell count
1878,Asian,254.0,29603369.0,Naito T,"Other measurement, Digestive system disorder",initial,2018-03-30,GCST005784,Bone mineral density (femoral neck) in inflammatory bowel disease
406,African American or Afro-Caribbean,42.0,29608535.0,Kuehn MH,Cardiovascular disease,initial,2018-03-30,GCST005688,Idiopathic intracranial hypertension
4700,European,124.0,29608535.0,Kuehn MH,Cardiovascular disease,initial,2018-03-30,GCST005688,Idiopathic intracranial hypertension
1530,Asian,2.0,29608535.0,Kuehn MH,Cardiovascular disease,initial,2018-03-30,GCST005688,Idiopathic intracranial hypertension
1877,Asian,254.0,29603369.0,Naito T,"Digestive system disorder, Other measurement",initial,2018-03-30,GCST005783,Bone mineral density (lumbar spine) in inflammatory bowel disease
13393,Other/Mixed,7.0,29608535.0,Kuehn MH,Cardiovascular disease,initial,2018-03-30,GCST005688,Idiopathic intracranial hypertension
8868,European,6579.0,29603866.0,Pain O,Other measurement,initial,2018-03-31,GCST005718,Anhedonia
7222,European,2359.0,29603866.0,Pain O,Other measurement,replication,2018-03-31,GCST005718,Anhedonia
8807,European,6297.0,29603866.0,Pain O,Other measurement,initial,2018-03-31,GCST005719,Cognitive disorganisation
9608,European,10098.0,29603866.0,Pain O,Other measurement,initial,2018-03-31,GCST005720,Parent-rated negative symptoms
9372,European,8665.0,29603866.0,Pain O,Other measurement,initial,2018-03-31,GCST005717,Paranoia and hallucinations
5234,European,461.0,29650764.0,McDonough CW,Cardiovascular measurement,initial,2018-04-01,GCST006043,Plasma renin activity levels
577,African American or Afro-Caribbean,297.0,29650764.0,McDonough CW,Cardiovascular measurement,initial,2018-04-01,GCST006043,Plasma renin activity levels
4725,European,150.0,29650764.0,McDonough CW,Cardiovascular measurement,replication,2018-04-01,GCST006043,Plasma renin activity levels
13193,Hispanic or Latin American,11185.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005937,Ventricular ectopy
13192,Hispanic or Latin American,11185.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005936,Supraventricular ectopy
13191,Hispanic or Latin American,11185.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005935,Ventricular ectopy or supraventricular ectopy (pleiotropy)
307,African,9274.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005935,Ventricular ectopy or supraventricular ectopy (pleiotropy)
4714,European,139.0,29670602.0,Moreau K,"Other disease, Cardiovascular disease",initial,2018-04-04,GCST006805,Infective endocarditis in Staphylococcus aureus infection
308,African,9274.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005936,Supraventricular ectopy
309,African,9274.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005937,Ventricular ectopy
4774,European,180.0,29670602.0,Moreau K,"Other disease, Cardiovascular disease",replication,2018-04-04,GCST006805,Infective endocarditis in Staphylococcus aureus infection
10469,European,22517.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005936,Supraventricular ectopy
10509,European,23672.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005935,Ventricular ectopy or supraventricular ectopy (pleiotropy)
10510,European,23672.0,29618737.0,Napier MD,Cardiovascular disease,initial,2018-04-04,GCST005937,Ventricular ectopy
250,African,3057.0,29622589.0,Tereshchenko LG,Cardiovascular measurement,initial,2018-04-05,GCST005905,Global electrical heterogeneity phenotypes
9689,European,10769.0,29622589.0,Tereshchenko LG,Cardiovascular measurement,initial,2018-04-05,GCST005905,Global electrical heterogeneity phenotypes
3636,Asian,5731.0,29621232.0,Spracklen CN,Metabolic disorder,initial,2018-04-05,GCST005912,Type 2 diabetes
3763,Asian,6943.0,29621232.0,Spracklen CN,Other measurement,initial,2018-04-05,GCST005914,Glycated hemoglobin levels
3661,Asian,5786.0,29621232.0,Spracklen CN,Other measurement,initial,2018-04-05,GCST005913,Fasting blood glucose
3662,Asian,5786.0,29621232.0,Spracklen CN,Other measurement,initial,2018-04-05,GCST005915,Fasting blood insulin
3341,Asian,3694.0,29632305.0,Lee HS,Metabolic disorder,replication,2018-04-09,GCST005878,Metabolic syndrome (multivariate analysis)
12187,European,298957.0,29632382.0,Mahajan A,Metabolic disorder,initial,2018-04-09,GCST007516,Type 2 diabetes (adjusted for BMI)
12188,European,298957.0,29632382.0,Mahajan A,Metabolic disorder,initial,2018-04-09,GCST007517,Type 2 diabetes
12189,European,298957.0,29632382.0,Mahajan A,Metabolic disorder,initial,2018-04-09,GCST007518,Type 2 diabetes (adjusted for BMI)
14041,Other/Mixed,153287.0,29632382.0,Mahajan A,Metabolic disorder,initial,2018-04-09,GCST007516,Type 2 diabetes (adjusted for BMI)
3901,Asian,8373.0,29632305.0,Lee HS,Metabolic disorder,initial,2018-04-09,GCST005878,Metabolic syndrome (multivariate analysis)
14040,Other/Mixed,153287.0,29632382.0,Mahajan A,Metabolic disorder,initial,2018-04-09,GCST007515,Type 2 diabetes
12186,European,298957.0,29632382.0,Mahajan A,Metabolic disorder,initial,2018-04-09,GCST007515,Type 2 diabetes
10171,European,17051.0,29632299.0,Vijayakrishnan J,Cancer,initial,2018-04-09,GCST005832,Acute lymphoblastic leukemia in childhood (B cell precursor)
8094,European,4024.0,29631575.0,Obeidat M,"Other disease, Other measurement",initial,2018-04-10,GCST005916,Cotinine levels in smokers with chronic obstructive pulmonary disease
7533,European,2854.0,29631575.0,Obeidat M,"Other disease, Other measurement",initial,2018-04-10,GCST005917,Current cigarettes per day in chronic obstructive pulmonary disease
7459,European,2706.0,29631575.0,Obeidat M,"Other disease, Other measurement",initial,2018-04-10,GCST005919,Exhaled carbon monoxide levels in smokers with chronic obstructive pulmonary disease
7547,European,2892.0,29631575.0,Obeidat M,"Other disease, Biological process",initial,2018-04-10,GCST005918,Smoking cessation in chronic obstructive pulmonary disease
7392,European,2596.0,30134803.0,Matana A,Other measurement,initial,2018-04-11,GCST006431,Plasma parathyroid hormone levels
1748,Asian,158.0,29674289.0,Cheon EJ,Lipid or lipoprotein measurement,replication,2018-04-12,GCST005671,Cholesterol efflux capacity
9983,European,14382.0,29659830.0,Warrington NM,Body measurement,initial,2018-04-12,GCST005749,Digit length ratio (left hand)
5834,European,845.0,29650774.0,Rotroff DM,"Response to drug, Other measurement, Metabolic disorder",initial,2018-04-12,GCST005753,Change in HbA1c levels in response to metformin treatment in type 2 diabetes
780,African American or Afro-Caribbean,1015.0,29650774.0,Rotroff DM,"Response to drug, Other measurement, Metabolic disorder",replication,2018-04-12,GCST005753,Change in HbA1c levels in response to metformin treatment in type 2 diabetes
9850,European,12586.0,29659830.0,Warrington NM,Body measurement,initial,2018-04-12,GCST005750,Digit length ratio
2176,Asian,607.0,29674289.0,Cheon EJ,Lipid or lipoprotein measurement,initial,2018-04-12,GCST005671,Cholesterol efflux capacity
9860,European,12636.0,29659830.0,Warrington NM,Body measurement,initial,2018-04-12,GCST005748,Digit length ratio (right hand)
8970,European,6963.0,29650774.0,Rotroff DM,"Response to drug, Other measurement, Metabolic disorder",replication,2018-04-12,GCST005753,Change in HbA1c levels in response to metformin treatment in type 2 diabetes
548,African American or Afro-Caribbean,222.0,29650774.0,Rotroff DM,"Response to drug, Other measurement, Metabolic disorder",initial,2018-04-12,GCST005753,Change in HbA1c levels in response to metformin treatment in type 2 diabetes
5326,European,502.0,29654602.0,Laville V,Other measurement,initial,2018-04-13,GCST006365,Upper eyelid sagging severity
12231,European,322580.0,29662059.0,Howard DM,Neurological disorder,initial,2018-04-16,GCST005902,Depression (broad)
12175,European,290891.0,29662168.0,Hysi PG,"Other measurement, Other trait",initial,2018-04-16,GCST006075,Hair color
11978,European,174519.0,29662059.0,Howard DM,Neurological disorder,initial,2018-04-16,GCST005904,Major depressive disorder (probable)
10636,European,27865.0,29662168.0,Hysi PG,"Other measurement, Other trait",replication,2018-04-16,GCST006075,Hair color
12065,European,217584.0,29662059.0,Howard DM,Neurological disorder,initial,2018-04-16,GCST005903,Major depressive disorder (ICD-10 coded)
3721,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006821,Problem solving
3723,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006823,Emotional coping (emotional expression/emotional support seeking)
3720,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006820,Positive reappraisal
3833,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006821,Problem solving
3832,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006820,Positive reappraisal
3831,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006819,Emotional support seeking
3834,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006822,Disengagement
3719,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006819,Emotional support seeking
3836,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006824,Approach coping (positive reappraisal/problem solving)
3835,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006823,Emotional coping (emotional expression/emotional support seeking)
3726,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006826,Emotional expression
3725,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006825,Perceived stress
3724,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006824,Approach coping (positive reappraisal/problem solving)
3838,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006826,Emotional expression
3837,Asian,7685.0,29665250.0,Shimanoe C,Other measurement,replication,2018-04-17,GCST006825,Perceived stress
3722,Asian,6403.0,29665250.0,Shimanoe C,Other measurement,initial,2018-04-17,GCST006822,Disengagement
7411,European,2629.0,29678681.0,Matana A,Other measurement,initial,2018-04-18,GCST008367,Plasma anti-thyroglobulin and anti-thyroid peroxidase levels (bivariate analysis)
12282,European,360838.0,29679657.0,Ferreira MA,"Other disease, Immune system disorder",initial,2018-04-18,GCST007732,"Allergic disease (asthma, hay fever or eczema)"
7412,European,2629.0,29678681.0,Matana A,Other measurement,initial,2018-04-18,GCST008369,Plasma anti-thyroglobulin levels
7404,European,2618.0,29678681.0,Matana A,Other measurement,initial,2018-04-18,GCST008368,Plasma anti-thyroid peroxidase levels
9721,European,11103.0,29673008.0,Bonfiglio F,Digestive system disorder,initial,2018-04-19,GCST006535,Irritable bowel syndrome
393,African American or Afro-Caribbean,31.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006221,White matter growth
5461,European,581.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006222,Cerebellum growth
5462,European,581.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006223,Cerebral cortical growth
5460,European,581.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006221,White matter growth
5463,European,581.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006224,Right lateral prefrontal cortical growth
5459,European,581.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006220,Basal ganglia growth
13410,Other/Mixed,15.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006221,White matter growth
13413,Other/Mixed,15.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006224,Right lateral prefrontal cortical growth
1548,Asian,8.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006224,Right lateral prefrontal cortical growth
1547,Asian,8.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006223,Cerebral cortical growth
394,African American or Afro-Caribbean,31.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006222,Cerebellum growth
13412,Other/Mixed,15.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006223,Cerebral cortical growth
392,African American or Afro-Caribbean,31.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006220,Basal ganglia growth
1546,Asian,8.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006222,Cerebellum growth
13411,Other/Mixed,15.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006222,Cerebellum growth
13409,Other/Mixed,15.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006220,Basal ganglia growth
395,African American or Afro-Caribbean,31.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006223,Cerebral cortical growth
1545,Asian,8.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006221,White matter growth
396,African American or Afro-Caribbean,31.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006224,Right lateral prefrontal cortical growth
1544,Asian,8.0,29682794.0,Szekely E,Other measurement,initial,2018-04-22,GCST006220,Basal ganglia growth
1252,African American or Afro-Caribbean,6224.0,29691896.0,Keaton JM,Metabolic disorder,initial,2018-04-24,GCST006495,"Type 2 diabetes (SNP x SNP interaction, 2df)"
11633,European,111610.0,29691431.0,Tikkanen E,Other measurement,replication,2018-04-24,GCST005829,Hand grip strength
12076,European,223215.0,29691431.0,Tikkanen E,Other measurement,initial,2018-04-24,GCST005829,Hand grip strength
1251,African American or Afro-Caribbean,6224.0,29691896.0,Keaton JM,Metabolic disorder,initial,2018-04-24,GCST006494,"Type 2 diabetes (SNP x SNP interaction, 1df)"
12249,European,334825.0,29691431.0,Tikkanen E,Other measurement,initial,2018-04-24,GCST005830,Hand grip strength
7918,European,3557.0,29695241.0,Charmet R,"Cardiovascular disease, Metabolic disorder",initial,2018-04-25,GCST006281,Coronary artery disease in type 1 diabetes
8224,European,4419.0,29698431.0,Roosenboom J,Other measurement,initial,2018-04-26,GCST005938,Maximum cranial length
7479,European,2754.0,29698419.0,Pande M,Cancer,initial,2018-04-26,GCST006035,Breast cancer and/or colorectal cancer
8225,European,4419.0,29698431.0,Roosenboom J,Other measurement,initial,2018-04-26,GCST005939,Cephalic index
12423,European,480359.0,29700475.0,Wray NR,"Neurological disorder, Other measurement",initial,2018-04-26,GCST005839,Depression
8226,European,4419.0,29698431.0,Roosenboom J,Other measurement,initial,2018-04-26,GCST005940,Maximum cranial width
1761,Asian,169.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005885,End-stage renal disease in type 2 diabetes
9699,European,10875.0,29703844.0,van Zuydam NR,Metabolic disorder,initial,2018-04-27,GCST005881,Diabetic kidney disease in diabetes
7281,European,2447.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",initial,2018-04-27,GCST005885,End-stage renal disease in type 2 diabetes
1754,Asian,165.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005882,Chronic kidney disease in type 2 diabetes
2094,Asian,480.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005882,Chronic kidney disease in type 2 diabetes
9563,European,9853.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005888,Late diabetic kidney disease in diabetes
3709,Asian,6287.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005882,Chronic kidney disease in type 2 diabetes
3586,Asian,5508.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005890,Early diabetic kidney disease in diabetes
3708,Asian,6287.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005880,Chronic kidney disease in diabetes
8543,European,5248.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005883,Chronic kidney disease and diabetic kidney disease in type 2 diabetes
3570,Asian,5387.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005893,Diabetic kidney disease in type 2 diabetes (ESRD vs. no ESRD)
2093,Asian,480.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005880,Chronic kidney disease in diabetes
8667,European,5717.0,29703844.0,van Zuydam NR,Metabolic disorder,initial,2018-04-27,GCST005895,Diabetic kidney disease in type 2 diabetes
9670,European,10674.0,29703846.0,Wei WQ,"Cardiovascular measurement, Response to drug",initial,2018-04-27,GCST006217,Coronary heart disease events during statin therapy
1772,Asian,180.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005889,Early diabetic kidney disease in type 2 diabetes
2007,Asian,384.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005891,Glomerular filtration rate in diabetes
8830,European,6400.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005886,End-stage renal disease in diabetes
2425,Asian,975.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005891,Glomerular filtration rate in diabetes
9484,European,9443.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005894,Diabetic kidney disease in diabetes (ESRD vs. no ESRD)
4227,Asian,16047.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005881,Diabetic kidney disease in diabetes
2426,Asian,975.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005892,Glomerular filtration rate in type 2 diabetes
9468,European,9333.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005892,Glomerular filtration rate in type 2 diabetes
2060,Asian,440.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005890,Early diabetic kidney disease in diabetes
6844,European,1877.0,29703947.0,Jawinski P,Other measurement,initial,2018-04-27,GCST006138,Resting-state electroencephalogram vigilance
9835,European,12356.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005895,Diabetic kidney disease in type 2 diabetes
1762,Asian,169.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005886,End-stage renal disease in diabetes
3659,Asian,5738.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005886,End-stage renal disease in diabetes
1678,Asian,103.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005887,Late diabetic kidney disease in type 2 diabetes
2059,Asian,440.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005889,Early diabetic kidney disease in type 2 diabetes
1679,Asian,103.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005888,Late diabetic kidney disease in diabetes
8659,European,5655.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",initial,2018-04-27,GCST005886,End-stage renal disease in diabetes
2008,Asian,384.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005892,Glomerular filtration rate in type 2 diabetes
9965,European,14150.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005882,Chronic kidney disease in type 2 diabetes
9964,European,14150.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005880,Chronic kidney disease in diabetes
1753,Asian,165.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005880,Chronic kidney disease in diabetes
4054,Asian,10640.0,29728651.0,Li X,Neurological disorder,initial,2018-04-27,GCST005907,Major depressive disorder
1773,Asian,180.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005890,Early diabetic kidney disease in diabetes
3658,Asian,5738.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005885,End-stage renal disease in type 2 diabetes
9198,European,8063.0,29703844.0,van Zuydam NR,Metabolic disorder,initial,2018-04-27,GCST005888,Late diabetic kidney disease in diabetes
4178,Asian,13915.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005888,Late diabetic kidney disease in diabetes
9562,European,9853.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005887,Late diabetic kidney disease in type 2 diabetes
3569,Asian,5387.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005894,Diabetic kidney disease in diabetes (ESRD vs. no ESRD)
6210,European,1129.0,29703846.0,Wei WQ,"Cardiovascular measurement, Response to drug",replication,2018-04-27,GCST006217,Coronary heart disease events during statin therapy
1829,Asian,222.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005895,Diabetic kidney disease in type 2 diabetes
12236,European,326113.0,29728651.0,Li X,Neurological disorder,initial,2018-04-27,GCST005907,Major depressive disorder
1954,Asian,332.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005888,Late diabetic kidney disease in diabetes
1953,Asian,332.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005887,Late diabetic kidney disease in type 2 diabetes
8601,European,5433.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",initial,2018-04-27,GCST005884,Chronic kidney disease and diabetic kidney disease in diabetes
9113,European,7626.0,29703844.0,van Zuydam NR,Metabolic disorder,initial,2018-04-27,GCST005890,Early diabetic kidney disease in diabetes
1828,Asian,222.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005881,Diabetic kidney disease in diabetes
1930,Asian,307.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005891,Glomerular filtration rate in diabetes
8544,European,5248.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005884,Chronic kidney disease and diabetic kidney disease in diabetes
7974,European,3711.0,29703844.0,van Zuydam NR,Metabolic disorder,initial,2018-04-27,GCST005887,Late diabetic kidney disease in type 2 diabetes
4228,Asian,16047.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005895,Diabetic kidney disease in type 2 diabetes
1931,Asian,307.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005892,Glomerular filtration rate in type 2 diabetes
2034,Asian,418.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005893,Diabetic kidney disease in type 2 diabetes (ESRD vs. no ESRD)
8741,European,6000.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",initial,2018-04-27,GCST005882,Chronic kidney disease in type 2 diabetes
8165,European,4227.0,29703844.0,van Zuydam NR,Metabolic disorder,initial,2018-04-27,GCST005889,Early diabetic kidney disease in type 2 diabetes
9614,European,10164.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",initial,2018-04-27,GCST005880,Chronic kidney disease in diabetes
7886,European,3485.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005890,Early diabetic kidney disease in diabetes
3805,Asian,7405.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005891,Glomerular filtration rate in diabetes
3806,Asian,7405.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005892,Glomerular filtration rate in type 2 diabetes
1730,Asian,137.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005889,Early diabetic kidney disease in type 2 diabetes
8829,European,6400.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005885,End-stage renal disease in type 2 diabetes
3585,Asian,5508.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005889,Early diabetic kidney disease in type 2 diabetes
9485,European,9443.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005893,Diabetic kidney disease in type 2 diabetes (ESRD vs. no ESRD)
10345,European,19896.0,29728651.0,Li X,Neurological disorder,replication,2018-04-27,GCST005907,Major depressive disorder
2183,Asian,619.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005881,Diabetic kidney disease in diabetes
1792,Asian,194.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005884,Chronic kidney disease and diabetic kidney disease in diabetes
7177,European,2298.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",initial,2018-04-27,GCST005883,Chronic kidney disease and diabetic kidney disease in type 2 diabetes
7885,European,3485.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005889,Early diabetic kidney disease in type 2 diabetes
9445,European,9197.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",initial,2018-04-27,GCST005892,Glomerular filtration rate in type 2 diabetes
9467,European,9333.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",replication,2018-04-27,GCST005891,Glomerular filtration rate in diabetes
1750,Asian,159.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005882,Chronic kidney disease in type 2 diabetes
1749,Asian,159.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005880,Chronic kidney disease in diabetes
1731,Asian,137.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005890,Early diabetic kidney disease in diabetes
8372,European,4842.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",initial,2018-04-27,GCST005893,Diabetic kidney disease in type 2 diabetes (ESRD vs. no ESRD)
2385,Asian,900.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005884,Chronic kidney disease and diabetic kidney disease in diabetes
2384,Asian,900.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005883,Chronic kidney disease and diabetic kidney disease in type 2 diabetes
