,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
11103,European,56705.0,29912962.0,Feitosa MF,Other measurement,initial,2018-06-18,#d53e4f,GCST006170,Systolic blood pressure x alcohol consumption (light vs heavy) interaction (2df test)
4515,Asian,306423.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,#3288bd,GCST006172,Mean arterial pressure x alcohol consumption (light vs heavy) interaction (2df test)
12024,European,281311.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#d53e4f,GCST006167,Mean arterial pressure x alcohol consumption interaction (2df test)
11575,European,116835.0,29912962.0,Feitosa MF,"Cardiovascular measurement, Other measurement",replication,2018-06-18,#d53e4f,GCST006171,Pulse pressure x alcohol consumption (light vs heavy) interaction (2df test)
12889,Hispanic or Latin American,4812.0,29912962.0,Feitosa MF,Other measurement,initial,2018-06-18,black,GCST006172,Mean arterial pressure x alcohol consumption (light vs heavy) interaction (2df test)
12026,European,281371.0,29912962.0,Feitosa MF,"Biological process, Cardiovascular measurement",replication,2018-06-18,#d53e4f,GCST006168,Pulse pressure x alcohol consumption interaction (2df test)
1202,African American or Afro-Caribbean,5041.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#fee08b,GCST006166,Diastolic blood pressure x alcohol consumption interaction (2df test)
11435,European,91102.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,#d53e4f,GCST006434,Systolic blood pressure x alcohol consumption interaction (2df test)
4495,Asian,141023.0,29912962.0,Feitosa MF,"Biological process, Cardiovascular measurement",replication,2018-06-18,#3288bd,GCST006168,Pulse pressure x alcohol consumption interaction (2df test)
11434,European,91099.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,#d53e4f,GCST006166,Diastolic blood pressure x alcohol consumption interaction (2df test)
12530,Hispanic or Latin American,535.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,black,GCST006172,Mean arterial pressure x alcohol consumption (light vs heavy) interaction (2df test)
12529,Hispanic or Latin American,535.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,black,GCST006169,Diastolic blood pressure x alcohol consumption (light vs heavy) interaction (2df test)
12528,Hispanic or Latin American,535.0,29912962.0,Feitosa MF,Other measurement,initial,2018-06-18,black,GCST006170,Systolic blood pressure x alcohol consumption (light vs heavy) interaction (2df test)
11433,European,91099.0,29912962.0,Feitosa MF,"Biological process, Cardiovascular measurement",initial,2018-06-18,#d53e4f,GCST006168,Pulse pressure x alcohol consumption interaction (2df test)
4084,Asian,12365.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,#3288bd,GCST006167,Mean arterial pressure x alcohol consumption interaction (2df test)
4083,Asian,12365.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,#3288bd,GCST006166,Diastolic blood pressure x alcohol consumption interaction (2df test)
789,African American or Afro-Caribbean,1062.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,#fee08b,GCST006170,Systolic blood pressure x alcohol consumption (light vs heavy) interaction (2df test)
13012,Hispanic or Latin American,8471.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,black,GCST006434,Systolic blood pressure x alcohol consumption interaction (2df test)
12527,Hispanic or Latin American,535.0,29912962.0,Feitosa MF,"Cardiovascular measurement, Other measurement",replication,2018-06-18,black,GCST006171,Pulse pressure x alcohol consumption (light vs heavy) interaction (2df test)
790,African American or Afro-Caribbean,1062.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,#fee08b,GCST006172,Mean arterial pressure x alcohol consumption (light vs heavy) interaction (2df test)
12025,European,281318.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#d53e4f,GCST006434,Systolic blood pressure x alcohol consumption interaction (2df test)
13011,Hispanic or Latin American,8471.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,black,GCST006166,Diastolic blood pressure x alcohol consumption interaction (2df test)
4496,Asian,141023.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#3288bd,GCST006167,Mean arterial pressure x alcohol consumption interaction (2df test)
11441,European,91110.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,#d53e4f,GCST006167,Mean arterial pressure x alcohol consumption interaction (2df test)
13009,Hispanic or Latin American,8470.0,29912962.0,Feitosa MF,"Biological process, Cardiovascular measurement",initial,2018-06-18,black,GCST006168,Pulse pressure x alcohol consumption interaction (2df test)
1201,African American or Afro-Caribbean,5041.0,29912962.0,Feitosa MF,"Biological process, Cardiovascular measurement",replication,2018-06-18,#fee08b,GCST006168,Pulse pressure x alcohol consumption interaction (2df test)
787,African American or Afro-Caribbean,1062.0,29912962.0,Feitosa MF,"Cardiovascular measurement, Other measurement",replication,2018-06-18,#fee08b,GCST006171,Pulse pressure x alcohol consumption (light vs heavy) interaction (2df test)
4703,European,166.0,29915124.0,Marini S,Cardiovascular disease,initial,2018-06-18,#d53e4f,GCST006140,Hematoma volume in non-lobar spontaneous intracerebral hemorrhage
4706,European,169.0,29915124.0,Marini S,Cardiovascular disease,replication,2018-06-18,#d53e4f,GCST006140,Hematoma volume in non-lobar spontaneous intracerebral hemorrhage
12027,European,281376.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#d53e4f,GCST006166,Diastolic blood pressure x alcohol consumption interaction (2df test)
4082,Asian,12365.0,29912962.0,Feitosa MF,"Biological process, Cardiovascular measurement",initial,2018-06-18,#3288bd,GCST006168,Pulse pressure x alcohol consumption interaction (2df test)
11576,European,116836.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,#d53e4f,GCST006169,Diastolic blood pressure x alcohol consumption (light vs heavy) interaction (2df test)
4085,Asian,12365.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,#3288bd,GCST006434,Systolic blood pressure x alcohol consumption interaction (2df test)
788,African American or Afro-Caribbean,1062.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,#fee08b,GCST006169,Diastolic blood pressure x alcohol consumption (light vs heavy) interaction (2df test)
1203,African American or Afro-Caribbean,5041.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#fee08b,GCST006167,Mean arterial pressure x alcohol consumption interaction (2df test)
4568,European,71.0,29915124.0,Marini S,Cardiovascular disease,replication,2018-06-18,#d53e4f,GCST006139,Hematoma volume in lobar spontaneous intracerebral hemorrhage
11573,European,116778.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,#d53e4f,GCST006172,Mean arterial pressure x alcohol consumption (light vs heavy) interaction (2df test)
4498,Asian,141026.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#3288bd,GCST006434,Systolic blood pressure x alcohol consumption interaction (2df test)
13010,Hispanic or Latin American,8470.0,29912962.0,Feitosa MF,"Biological process, Other measurement",initial,2018-06-18,black,GCST006167,Mean arterial pressure x alcohol consumption interaction (2df test)
4497,Asian,141024.0,29912962.0,Feitosa MF,"Biological process, Other measurement",replication,2018-06-18,#3288bd,GCST006166,Diastolic blood pressure x alcohol consumption interaction (2df test)
11574,European,116784.0,29912962.0,Feitosa MF,Other measurement,replication,2018-06-18,#d53e4f,GCST006170,Systolic blood pressure x alcohol consumption (light vs heavy) interaction (2df test)
2511,Asian,1215.0,29923122.0,Kakuta Y,"Digestive system disorder, Other trait, Response to drug",initial,2018-06-19,#3288bd,GCST006215,Thiopurine-induced acute severe leukopenia in inflammatory bowel disease (conditioned on rs116855232)
10655,European,32338.0,29924316.0,Byun J,"Other measurement, Cancer",initial,2018-06-19,#d53e4f,GCST006087,Familial lung adenocarcinoma
2881,Asian,1940.0,29921221.0,Cha S,Other measurement,replication,2018-06-19,#3288bd,GCST006110,Nose morphology
3602,Asian,5634.0,29921221.0,Cha S,"Other trait, Other measurement",initial,2018-06-19,#3288bd,GCST006108,Facial morphology
2510,Asian,1215.0,29923122.0,Kakuta Y,"Digestive system disorder, Other trait, Response to drug",initial,2018-06-19,#3288bd,GCST006205,Thiopurine-induced acute severe leukopenia in inflammatory bowel disease
3600,Asian,5634.0,29921221.0,Cha S,Other measurement,initial,2018-06-19,#3288bd,GCST006109,Lip morphology
10644,European,31930.0,29924316.0,Byun J,"Other measurement, Cancer",initial,2018-06-19,#d53e4f,GCST006088,Familial squamous cell lung carcinoma
2876,Asian,1926.0,29921221.0,Cha S,"Other trait, Other measurement",replication,2018-06-19,#3288bd,GCST006108,Facial morphology
2872,Asian,1926.0,29921221.0,Cha S,Other measurement,replication,2018-06-19,#3288bd,GCST006105,Eye morphology
2875,Asian,1926.0,29921221.0,Cha S,Other measurement,replication,2018-06-19,#3288bd,GCST006109,Lip morphology
3598,Asian,5634.0,29921221.0,Cha S,Other measurement,initial,2018-06-19,#3288bd,GCST006106,Forehead morphology
2874,Asian,1926.0,29921221.0,Cha S,Other measurement,replication,2018-06-19,#3288bd,GCST006107,Upper eyelid morphology
2873,Asian,1926.0,29921221.0,Cha S,Other measurement,replication,2018-06-19,#3288bd,GCST006106,Forehead morphology
3597,Asian,5634.0,29921221.0,Cha S,Other measurement,initial,2018-06-19,#3288bd,GCST006105,Eye morphology
2513,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other disease, Response to drug",initial,2018-06-19,#3288bd,GCST006199,Thiopurine-induced severe alopecia in inflammatory bowel disease (conditioned on rs116855232)
3601,Asian,5634.0,29921221.0,Cha S,Other measurement,initial,2018-06-19,#3288bd,GCST006110,Nose morphology
3599,Asian,5634.0,29921221.0,Cha S,Other measurement,initial,2018-06-19,#3288bd,GCST006107,Upper eyelid morphology
2514,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other disease, Response to drug",initial,2018-06-19,#3288bd,GCST006206,Thiopurine-induced alopecia in inflammatory bowel disease
2524,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Response to drug, Other measurement",initial,2018-06-19,#3288bd,GCST006211,Thiopurine-induced infection in inflammatory bowel disease
2525,Asian,1220.0,29923122.0,Kakuta Y,"Other disease, Digestive system disorder, Response to drug",initial,2018-06-19,#3288bd,GCST006213,Thiopurine-induced skin symptoms in inflammatory bowel disease
2521,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Response to drug",initial,2018-06-19,#3288bd,GCST006208,Thiopurine-induced pancreatitis in inflammatory bowel disease
2520,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other trait, Response to drug",initial,2018-06-19,#3288bd,GCST006204,Thiopurine-induced severe leukopenia in inflammatory bowel disease
2526,Asian,1220.0,29923122.0,Kakuta Y,"Other trait, Digestive system disorder, Response to drug",initial,2018-06-19,#3288bd,GCST006209,Thiopurine-induced fever in inflammatory bowel disease
10766,European,35953.0,29924316.0,Byun J,"Other measurement, Cancer",initial,2018-06-19,#d53e4f,GCST006086,Familial lung cancer
2519,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other trait, Response to drug",initial,2018-06-19,#3288bd,GCST006202,Thiopurine-induced leukopenia in inflammatory bowel disease (conditioned on rs116855232)
2523,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Response to drug, Other disease",initial,2018-06-19,#3288bd,GCST006210,Thiopurine-induced digestive symptoms in inflammatory bowel disease
2522,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Response to drug",initial,2018-06-19,#3288bd,GCST006212,Thiopurine-induced liver dysfunction in inflammatory bowel disease
2518,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other trait, Response to drug",initial,2018-06-19,#3288bd,GCST006201,Thiopurine-induced leukopenia in inflammatory bowel disease
2517,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other trait, Response to drug",initial,2018-06-19,#3288bd,GCST006200,Thiopurine-induced severe leukopenia in inflammatory bowel disease (conditioned on rs116855232)
2516,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other disease, Response to drug",initial,2018-06-19,#3288bd,GCST006214,Thiopurine-induced alopecia in inflammatory bowel disease (conditioned on rs116855232)
2515,Asian,1220.0,29923122.0,Kakuta Y,"Digestive system disorder, Other disease, Response to drug",initial,2018-06-19,#3288bd,GCST006207,Thiopurine-induced severe alopecia in inflammatory bowel disease
9817,European,13353.0,29931343.0,Haworth S,Digestive system disorder,initial,2018-06-20,#d53e4f,GCST006311,Childhood dental caries in permanent teeth
10085,European,17037.0,29931343.0,Haworth S,Digestive system disorder,initial,2018-06-20,#d53e4f,GCST006312,Childhood dental caries in primary teeth
4767,European,192.0,29934777.0,Witten A,"Response to drug, Other trait",initial,2018-06-22,#d53e4f,GCST006144,Heparin-induced thrombocytopenia
4711,European,172.0,29934777.0,Witten A,"Response to drug, Other trait",initial,2018-06-22,#d53e4f,GCST006144,Heparin-induced thrombocytopenia
12262,European,456426.0,29936532.0,Colodro-Conde L,Other measurement,initial,2018-06-23,#d53e4f,GCST007422,Socioeconomic status of place of residence
12291,European,504130.0,29936532.0,Colodro-Conde L,Other measurement,initial,2018-06-23,#d53e4f,GCST007421,Population density of place of residence
12011,European,269867.0,29942086.0,Savage JE,Biological process,initial,2018-06-25,#d53e4f,GCST006250,Intelligence
12151,European,357957.0,29942085.0,Nagel M,Neurological disorder,initial,2018-06-25,#d53e4f,GCST006475,Depressed affect
12247,European,449484.0,29942085.0,Nagel M,"Neurological disorder, Other measurement",initial,2018-06-25,#d53e4f,GCST006476,Neuroticism
12312,European,688809.0,29942085.0,Nagel M,"Neurological disorder, Other measurement",initial,2018-06-25,#d53e4f,GCST006477,Depression
12145,European,348219.0,29942085.0,Nagel M,"Other measurement, Other trait",initial,2018-06-25,#d53e4f,GCST006478,Worry
2907,Asian,1999.0,29953918.0,Deng C,Other measurement,initial,2018-06-25,#3288bd,GCST006137,Serum folate levels
1655,Asian,100.0,30065583.0,Choi MR,Other measurement,initial,2018-06-28,#3288bd,GCST006939,Skin hydration
4800,European,209.0,29959729.0,Zhong XL,Other measurement,initial,2018-06-29,#d53e4f,GCST006279,Cerebrospinal fluid α-synuclein levels
2551,Asian,1296.0,30304924.0,Kim HJ,Immune system disorder,initial,2018-06-30,#3288bd,GCST006809,Kawasaki disease
4117,Asian,13112.0,30304924.0,Kim HJ,Immune system disorder,replication,2018-06-30,#3288bd,GCST006809,Kawasaki disease
2109,Asian,511.0,30004843.0,Ge S,Other measurement,initial,2018-07-01,#3288bd,GCST006257,Elevated fasting plasma glucose
3915,Asian,8832.0,30045251.0,Lee MR,"Body measurement, Other measurement",initial,2018-07-01,#3288bd,GCST006369,Body mass index
7095,European,2284.0,30134085.0,Zhang H,Other measurement,initial,2018-07-01,#d53e4f,GCST006406,Cognitive flexibility
999,African American or Afro-Caribbean,2589.0,30134085.0,Zhang H,Other measurement,initial,2018-07-01,#fee08b,GCST006406,Cognitive flexibility
2304,Asian,781.0,29967481.0,Joo YB,"Immune system disorder, Other measurement",initial,2018-07-02,#3288bd,GCST006260,Childhood onset systemic lupus erythematosus
3160,Asian,2790.0,29970928.0,Zhu Z,Other measurement,replication,2018-07-03,#3288bd,GCST006255,Short-term memory (shared component of digit-span and visuospatial tasks)
12254,European,452302.0,29970889.0,Day FR,Other measurement,initial,2018-07-03,#d53e4f,GCST006920,Regular attendance at a gym or sports club
12255,European,452302.0,29970889.0,Day FR,Other measurement,initial,2018-07-03,#d53e4f,GCST006921,Regular attendance at a pub or social club
3155,Asian,2788.0,29970928.0,Zhu Z,"Biological process, Other measurement",replication,2018-07-03,#3288bd,GCST006253,Short-term memory (digit-span task)
12289,European,487647.0,29970889.0,Day FR,Other measurement,initial,2018-07-03,#d53e4f,GCST006924,Loneliness (MTAG)
12076,European,302567.0,29970889.0,Day FR,Other measurement,initial,2018-07-03,#d53e4f,GCST006919,Ability to confide in someone
3159,Asian,2790.0,29970928.0,Zhu Z,Other measurement,replication,2018-07-03,#3288bd,GCST006254,Short-term memory (visuospatial task)
12046,European,288950.0,29970889.0,Day FR,Other measurement,initial,2018-07-03,#d53e4f,GCST006918,Social isolation
12256,European,452302.0,29970889.0,Day FR,Other measurement,initial,2018-07-03,#d53e4f,GCST006922,Regular attendance at a religious group
2691,Asian,1621.0,29970928.0,Zhu Z,"Biological process, Other measurement",initial,2018-07-03,#3288bd,GCST006253,Short-term memory (digit-span task)
2838,Asian,1862.0,29970928.0,Zhu Z,Other measurement,replication,2018-07-03,#3288bd,GCST006256,Long-term memory (delayed word recall task)
2695,Asian,1623.0,29970928.0,Zhu Z,Other measurement,initial,2018-07-03,#3288bd,GCST006255,Short-term memory (shared component of digit-span and visuospatial tasks)
2694,Asian,1623.0,29970928.0,Zhu Z,Other measurement,initial,2018-07-03,#3288bd,GCST006254,Short-term memory (visuospatial task)
12237,European,445024.0,29970889.0,Day FR,Other measurement,initial,2018-07-03,#d53e4f,GCST006923,Loneliness
10558,European,28599.0,29971594.0,Rosenberger A,"Cancer, Other measurement",initial,2018-07-03,#d53e4f,GCST006413,Lung cancer x radon exposure interaction (1df)
2658,Asian,1522.0,29970928.0,Zhu Z,Other measurement,initial,2018-07-03,#3288bd,GCST006256,Long-term memory (delayed word recall task)
4789,European,204.0,29973135.0,Rimpela JM,"Other measurement, Cardiovascular disease",initial,2018-07-04,#d53e4f,GCST006274,Systolic blood pressure night-to-day ratio in hypertension
4788,European,204.0,29973135.0,Rimpela JM,"Other measurement, Cardiovascular disease",initial,2018-07-04,#d53e4f,GCST006273,Diastolic blood pressure night-to-day ratio in hypertension
5146,European,434.0,29981864.0,Mohammadnejad A,"Immune system disorder, Other measurement",initial,2018-07-05,#d53e4f,GCST008138,Allergic rhinitis x sex interaction
1782,Asian,200.0,29975729.0,Kim TH,"Digestive system disorder, Other measurement",initial,2018-07-05,#3288bd,GCST006364,Hepatitis B surface antigen seroclearance in chronic hepatitis B infection
2022,Asian,421.0,30034349.0,Lin E,"Response to drug, Neurological disorder",initial,2018-07-06,#3288bd,GCST006267,Response to selective serotonin reuptake inhibitors in depression
2021,Asian,421.0,30034349.0,Lin E,"Response to drug, Neurological disorder",initial,2018-07-06,#3288bd,GCST006266,Remission after SSRI treatment in major depression
6533,European,1552.0,30289108.0,Li W,"Cancer, Other measurement",replication,2018-07-07,#d53e4f,GCST008493,Prostate cancer mortality
6096,European,1053.0,30289108.0,Li W,"Cancer, Other measurement",initial,2018-07-07,#d53e4f,GCST008493,Prostate cancer mortality
11442,European,91114.0,29988085.0,Merino J,Biological process,initial,2018-07-09,#d53e4f,GCST006388,Dietary macronutrient intake
11857,European,177315.0,29988085.0,Merino J,Biological process,replication,2018-07-09,#d53e4f,GCST006388,Dietary macronutrient intake
9984,European,15666.0,30003307.0,Fall T,"Cardiovascular disease, Metabolic disorder",initial,2018-07-12,#d53e4f,GCST006405,Coronary artery disease in diabetes
10477,European,24953.0,30003630.0,Minica CC,"Biological process, Other measurement",initial,2018-07-13,#d53e4f,GCST006386,Cannabis use (age at onset)
7909,European,3735.0,30003630.0,Minica CC,"Biological process, Other measurement",replication,2018-07-13,#d53e4f,GCST006386,Cannabis use (age at onset)
2178,Asian,636.0,30012571.0,Jia X,Other disease,initial,2018-07-16,#3288bd,GCST006246,Childhood steroid-sensitive nephrotic syndrome
4525,European,31.0,30013178.0,Kowalec K,"Immune system disorder, Response to drug, Digestive system disorder",replication,2018-07-16,#d53e4f,GCST006270,Drug-induced liver injury in interferon-beta-treated multiple sclerosis
4850,European,243.0,30014611.0,Weiss RB,"Neurological disorder, Other measurement",initial,2018-07-16,#d53e4f,GCST006286,Age at loss of ambulation in Duchenne muscular dystrophy
2383,Asian,935.0,30012571.0,Jia X,Other disease,initial,2018-07-16,#3288bd,GCST006246,Childhood steroid-sensitive nephrotic syndrome
4684,European,151.0,30013178.0,Kowalec K,"Immune system disorder, Response to drug, Digestive system disorder",initial,2018-07-16,#d53e4f,GCST006270,Drug-induced liver injury in interferon-beta-treated multiple sclerosis
11295,European,77898.0,30012220.0,Prins BP,Cardiovascular measurement,initial,2018-07-17,#d53e4f,GCST007104,QRS duration
11294,European,77898.0,30012220.0,Prins BP,Cardiovascular measurement,initial,2018-07-17,#d53e4f,GCST007103,QRS duration
1287,African American or Afro-Caribbean,7695.0,30012220.0,Prins BP,Cardiovascular measurement,initial,2018-07-17,#fee08b,GCST007105,QRS duration
11538,European,111874.0,30012220.0,Prins BP,Cardiovascular measurement,replication,2018-07-17,#d53e4f,GCST007104,QRS duration
1286,African American or Afro-Caribbean,7695.0,30012220.0,Prins BP,Cardiovascular measurement,initial,2018-07-17,#fee08b,GCST007104,QRS duration
5616,European,732.0,30145303.0,Kimbrel NA,Biological process,initial,2018-07-17,#d53e4f,GCST006428,Suicide attempts
5621,European,733.0,30145303.0,Kimbrel NA,"Biological process, Other measurement",initial,2018-07-17,#d53e4f,GCST006429,Suicidal ideation
5180,European,454.0,30031151.0,Virtanen VB,Digestive system disorder,initial,2018-07-18,#d53e4f,GCST006271,Hirschsprung disease
4967,European,331.0,30031151.0,Virtanen VB,Digestive system disorder,replication,2018-07-18,#d53e4f,GCST006272,Hirschsprung disease
5255,European,491.0,30031151.0,Virtanen VB,Digestive system disorder,initial,2018-07-18,#d53e4f,GCST006272,Hirschsprung disease
7406,European,2740.0,30079052.0,Rujescu D,Neurological disorder,initial,2018-07-20,#d53e4f,GCST006275,Vestibular neuritis
12324,European,811539.0,30038396.0,Lee JJ,Biological process,initial,2018-07-23,#d53e4f,GCST006568,Highest math class taken (MTAG)
12335,European,1131438.0,30038396.0,Lee JJ,Other measurement,initial,2018-07-23,#d53e4f,GCST006571,Educational attainment (MTAG)
12336,European,1131881.0,30038396.0,Lee JJ,Other measurement,initial,2018-07-23,#d53e4f,GCST006442,Educational attainment (years of education)
12311,European,670471.0,30038396.0,Lee JJ,Biological process,initial,2018-07-23,#d53e4f,GCST006569,Self-reported math ability (MTAG)
12202,European,402382.0,30038396.0,Lee JJ,Other measurement,initial,2018-07-23,#d53e4f,GCST006570,Cognitive performance (MTAG)
12225,European,430445.0,30038396.0,Lee JJ,Biological process,initial,2018-07-23,#d53e4f,GCST006574,Highest math class taken
11998,European,257841.0,30038396.0,Lee JJ,Other measurement,initial,2018-07-23,#d53e4f,GCST006572,Cognitive performance
12298,European,564698.0,30038396.0,Lee JJ,Biological process,initial,2018-07-23,#d53e4f,GCST006573,Self-reported math ability
11450,European,92340.0,30046033.0,van Setten J,Cardiovascular measurement,initial,2018-07-25,#d53e4f,GCST007045,PR interval
12199,European,394929.0,30048462.0,Kim SK,Other measurement,initial,2018-07-26,#d53e4f,GCST006433,Heel bone mineral density
9236,European,8372.0,30049742.0,Terzikhan N,Other measurement,initial,2018-07-26,#d53e4f,GCST006473,Diffusing capacity of the lung for carbon monoxide traits
5914,European,935.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006353,Anti-rubella virus IgG levels
5950,European,956.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006362,Anti-Epstein-Barr virus viral capsid antigen (VCA) IgG levels
11665,European,133492.0,30054594.0,MacGregor S,Other measurement,initial,2018-07-27,#d53e4f,GCST006394,Intraocular pressure
12261,European,455607.0,30054458.0,Xue A,Metabolic disorder,initial,2018-07-27,#d53e4f,GCST006868,Type 2 diabetes
6049,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006360,IgA levels
6048,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006359,IgM levels
2029,Asian,434.0,30054556.0,Akiyama M,"Neurological disorder, Response to drug",initial,2018-07-27,#3288bd,GCST006277,Response to ranibizumab in age-related macular degeneration (exudative)
4518,European,15.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006355,Anti-hepatitis B virus core antigen (HBc) IgG levels
6047,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006358,IgE levels
12308,European,655666.0,30054458.0,Xue A,Metabolic disorder,initial,2018-07-27,#d53e4f,GCST006867,Type 2 diabetes
5295,European,508.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006354,Anti-hepatitis B virus surface antigen (HBs) IgG levels
11691,European,137086.0,30054594.0,MacGregor S,Neurological disorder,initial,2018-07-27,#d53e4f,GCST006395,Glaucoma
4995,European,347.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006344,Anti-cytomegalovirus IgG levels
4724,European,175.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006363,Anti-Helicobacter pylori IgG levels
1943,Asian,344.0,30060048.0,Wang SC,"Neurological disorder, Other measurement",initial,2018-07-27,#3288bd,GCST006856,Methadone dose in opioid dependence
5690,European,777.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006350,Anti-influenza A virus IgG levels
2093,Asian,485.0,30054556.0,Akiyama M,"Neurological disorder, Response to drug",replication,2018-07-27,#3288bd,GCST006277,Response to ranibizumab in age-related macular degeneration (exudative)
5900,European,931.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006348,Anti-varicella zoster virus IgG levels
5498,European,645.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006346,Anti-herpes simplex virus 1 IgG levels
4615,European,91.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006345,Anti-Epstein-Barr virus early antigen (EA) IgG levels
5384,European,559.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006349,Anti-Toxoplasma gondii IgG levels
5873,European,914.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006361,Anti-Epstein-Barr virus nuclear antigen (EBNA) IgG levels
5871,European,912.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006352,Anti-mumps virus IgG levels
6046,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006357,IgG levels
6045,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006356,Anti-hepatitis B virus surface antigen (HBs) IgG seropositivity
5842,European,885.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006351,Anti-measles virus IgG levels
6039,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006338,Anti-Toxoplasma gondii IgG seropositivity
6032,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006331,Anti-cytomegalovirus IgG seropositivity
6034,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006333,Anti-Epstein-Barr virus viral capsid antigen (VCA) IgG seropositivity
6038,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006337,Anti-Helicobacter pylori IgG seropositivity
6035,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006334,Anti-herpes simplex virus 1 IgG seropositivity
6040,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006339,Anti-influenza A virus IgG seropositivity
3315,Asian,3650.0,30054458.0,Xue A,Metabolic disorder,initial,2018-07-27,#3288bd,GCST006867,Type 2 diabetes
6044,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006343,Anti-hepatitis B virus core antigen (HBc) IgG seropositivity
